popt,1.18 1,https://github.com/kyx0r/repo-community,community/popt,master,"Dylan Araps"," "
seatd,0.5.0 1 ,https://github.com/kyx0r/repo-community,community/seatd,master,"Dilyn Corner"," "
syncthing,1.18.2 1,https://github.com/kyx0r/repo-community,community/syncthing,master,"Cédric"," "
exfatprogs,1.1.2 1,https://github.com/kyx0r/repo-community,community/exfatprogs,master,"Zola"," "
catgirl,1.9a 1,https://github.com/kyx0r/repo-community,community/catgirl,master,"aabacchus"," "
mdadm,4.1 1,https://github.com/kyx0r/repo-community,community/mdadm,master,"Arthur Williams"," "
gtk+3,3.24.30 1,https://github.com/kyx0r/repo-main,extra/gtk+3,master,"Kyryl Melekhin"," "
cmake,3.21.3 1,https://github.com/kyx0r/repo-main,extra/cmake,master,"Dylan Araps"," "
libogg,1.3.5 1,https://github.com/kyx0r/repo-main,extra/libogg,master,"Dilyn Corner"," "
ssu,0.3.2 1,https://github.com/kyx0r/repo-main,extra/ssu,master,"Kyryl Melekhin"," "
dosfstools,4.2 1,https://github.com/kyx0r/repo-main,extra/dosfstools,master,"git-bruh"," "
cairo,1.16.0 1,https://github.com/kyx0r/repo-main,extra/cairo,master,"Dylan Araps"," "
python,3.9.7 1,https://github.com/kyx0r/repo-main,extra/python,master,"Dylan Araps"," "
giflib,5.2.1 1,https://github.com/kyx0r/repo-main,extra/giflib,master,"Dylan Araps"," "
libva,2.13.0 1,https://github.com/kyx0r/repo-main,extra/libva,master,"Ethan"," "
rsync,3.2.3 1,https://github.com/kyx0r/repo-main,extra/rsync,master,"Dylan Araps"," "
x265,3.5 1,https://github.com/kyx0r/repo-main,extra/x265,master,"Dilyn Corner"," "
x264,20190812-2245 4,https://github.com/kyx0r/repo-main,extra/x264,master,"Dylan Araps"," "
clang,13.0.0 1,https://github.com/kyx0r/repo-main,extra/clang,master,"Dylan Araps"," "
opus,1.3.1 1,https://github.com/kyx0r/repo-main,extra/opus,master,"Dylan Araps"," "
gnupg1,1.4.23 2,https://github.com/kyx0r/repo-main,extra/gnupg1,master,"Dylan Araps"," "
gperf,3.1 3,https://github.com/kyx0r/repo-main,extra/gperf,master,"Dylan Araps"," "
tzdata,2021c 1,https://github.com/kyx0r/repo-main,extra/tzdata,master,"Dylan Araps"," "
ccache,4.4.2 1,https://github.com/kyx0r/repo-main,extra/ccache,master,"Dylan Araps"," "
libpciaccess,0.16 1,https://github.com/kyx0r/repo-main,extra/libpciaccess,master,"Kyryl Melekhin"," "
pixman,0.40.0 1,https://github.com/kyx0r/repo-main,extra/pixman,master,"Kyryl Melekhin"," "
xfsprogs,5.12.0 1,https://github.com/kyx0r/repo-main,extra/xfsprogs,master,"Dilyn Corner"," "
atk,2.36.0 1,https://github.com/kyx0r/repo-main,extra/atk,master,"Dylan Araps"," "
openresolv,3.12.0 1,https://github.com/kyx0r/repo-main,extra/openresolv,master,"git-bruh"," "
sqlite,3.36.0 1,https://github.com/kyx0r/repo-main,extra/sqlite,master,"Dilyn Corner"," "
perl,5.34.0 1,https://github.com/kyx0r/repo-main,extra/perl,master,"Dilyn Corner"," "
libvpx,1.10.0 1,https://github.com/kyx0r/repo-main,extra/libvpx,master,"Dilyn Corner"," "
mdevd,0.1.5.0 1,https://github.com/kyx0r/repo-main,extra/mdevd,master,"Dylan Araps"," "
mesa,21.2.5 1,https://github.com/kyx0r/repo-main,extra/mesa,master,"Ethan"," "
fontconfig,2.13.94 2,https://github.com/kyx0r/repo-main,extra/fontconfig,master,"Kyryl Melekhin"," "
libinput,1.19.2 1,https://github.com/kyx0r/repo-main,extra/libinput,master,"Ethan"," "
kirc,0.2.9 1,https://github.com/kyx0r/repo-main,extra/kirc,master,"Kyryl Melekhin"," "
dhcpcd,9.4.0 2,https://github.com/kyx0r/repo-main,extra/dhcpcd,master,"Kyryl Melekhin"," "
samurai,1.2 1,https://github.com/kyx0r/repo-main,extra/samurai,master,"git-bruh"," "
libelf,0.185 1,https://github.com/kyx0r/repo-main,extra/libelf,master,"Dilyn Corner"," "
ncurses,6.2 5,https://github.com/kyx0r/repo-main,extra/ncurses,master,"Dylan Araps"," "
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/kyx0r/repo-main,extra/efibootmgr,master,"Kyryl Melekhin"," "
nodejs,16.10.0 1,https://github.com/kyx0r/repo-main,extra/nodejs,master,"Dylan Araps"," "
strace,5.14 1,https://github.com/kyx0r/repo-main,extra/strace,master,"Dylan Araps"," "
gdk-pixbuf,2.42.6 2,https://github.com/kyx0r/repo-main,extra/gdk-pixbuf,master,"Dylan Araps"," "
alsa-utils,1.2.5.1 1,https://github.com/kyx0r/repo-main,extra/alsa-utils,master,"Dilyn Corner"," "
llvm,13.0.0 1,https://github.com/kyx0r/repo-main,extra/llvm,master,"Dylan Araps"," "
util-linux,2.37.2 1,https://github.com/kyx0r/repo-main,extra/util-linux,master,"Dylan Araps"," "
libass,0.15.2 1,https://github.com/kyx0r/repo-main,extra/libass,master,"Dylan Araps"," "
zstd,1.5.0 1,https://github.com/kyx0r/repo-main,extra/zstd,master,"Dilyn Corner"," "
libpng,1.6.37 2,https://github.com/kyx0r/repo-main,extra/libpng,master,"Dylan Araps"," "
vim,git 1,https://github.com/kyx0r/repo-main,extra/vim,master,"Dylan Araps"," "
libxkbcommon,1.3.1 1,https://github.com/kyx0r/repo-main,extra/libxkbcommon,master,"Kyryl Melekhin"," "
ffmpeg,4.4 1,https://github.com/kyx0r/repo-main,extra/ffmpeg,master,"Dilyn Corner"," "
nasm,2.15.05 1,https://github.com/kyx0r/repo-main,extra/nasm,master,"Dylan Araps"," "
wpa_supplicant,2.9 4,https://github.com/kyx0r/repo-main,extra/wpa_supplicant,master,"Kyryl Melekhin"," "
libjpeg-turbo,2.1.1 1,https://github.com/kyx0r/repo-main,extra/libjpeg-turbo,master,"Dylan Araps"," "
acpid,2.0.32 2,https://github.com/kyx0r/repo-main,extra/acpid,master,"Dylan Araps"," "
libtheora,1.1.1 2,https://github.com/kyx0r/repo-main,extra/libtheora,master,"Dylan Araps"," "
opendoas,6.8.1 2,https://github.com/kyx0r/repo-main,extra/opendoas,master,"Dylan Araps"," "
json-c,0.15 1,https://github.com/kyx0r/repo-main,extra/json-c,master,"Kyryl Melekhin"," "
adwaita-icon-theme,41.0 1,https://github.com/kyx0r/repo-main,extra/adwaita-icon-theme,master,"Dylan Araps"," "
expat,2.4.1 1,https://github.com/kyx0r/repo-main,extra/expat,master,"Dilyn Corner"," "
alsa-lib,1.2.5.1 1,https://github.com/kyx0r/repo-main,extra/alsa-lib,master,"Dilyn Corner"," "
openssh,8.8p1 1,https://github.com/kyx0r/repo-main,extra/openssh,master,"Dylan Araps"," "
libva-utils,2.13.0 1,https://github.com/kyx0r/repo-main,extra/libva-utils,master,"Dylan Araps"," "
pkgconf,1.8.0 1,https://github.com/kyx0r/repo-main,extra/pkgconf,master,"Kyryl Melekhin"," "
libudev-zero,1.0.0 1,https://github.com/kyx0r/repo-main,extra/libudev-zero,master,"Kyryl Melekhin"," "
eiwd,1.18 1,https://github.com/kyx0r/repo-main,extra/eiwd,master,"Dylan Araps"," "
libepoxy,1.5.9 1,https://github.com/kyx0r/repo-main,extra/libepoxy,master,"Kyryl Melekhin"," "
glib,2.70.0 1,https://github.com/kyx0r/repo-main,extra/glib,master,"Dylan Araps"," "
hicolor-icon-theme,0.17 1,https://github.com/kyx0r/repo-main,extra/hicolor-icon-theme,master,"Dylan Araps"," "
libdrm,2.4.107 1,https://github.com/kyx0r/repo-main,extra/libdrm,master,"Dilyn Corner"," "
pango,1.48.10 1,https://github.com/kyx0r/repo-main,extra/pango,master,"Kyryl Melekhin"," "
man-pages,5.13 1,https://github.com/kyx0r/repo-main,extra/man-pages,master,"Dylan Araps"," "
libvorbis,1.3.7 1,https://github.com/kyx0r/repo-main,extra/libvorbis,master,"Dylan Araps"," "
intel-vaapi-driver,2.4.1 1,https://github.com/kyx0r/repo-main,extra/intel-vaapi-driver,master,"Dylan Araps"," "
meson,0.59.2 1,https://github.com/kyx0r/repo-main,extra/meson,master,"Dylan Araps"," "
pcre,8.45 1,https://github.com/kyx0r/repo-main,extra/pcre,master,"Kyryl Melekhin"," "
libevdev,1.11.0 1,https://github.com/kyx0r/repo-main,extra/libevdev,master,"git-bruh"," "
liberation-fonts,2.1.4 1,https://github.com/kyx0r/repo-main,extra/liberation-fonts,master,"Dilyn Corner"," "
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/kyx0r/repo-main,extra/efivar,master,"Kyryl Melekhin"," "
freetype-harfbuzz,2.11.0+3.0.0 1,https://github.com/kyx0r/repo-main,extra/freetype-harfbuzz,master,"Kyryl Melekhin"," "
gnugrep,3.7 1,https://github.com/kyx0r/repo-main,extra/gnugrep,master,"Dylan Araps"," "
mtdev,1.1.6 1,https://github.com/kyx0r/repo-main,extra/mtdev,master,"Dylan Araps"," "
scdoc,1.11.1 1,https://github.com/kyx0r/repo-main,extra/scdoc,master,"Kyryl Melekhin"," "
mandoc,1.14.6 1,https://github.com/kyx0r/repo-main,extra/mandoc,master,"Dylan Araps"," "
ttf-croscore,1.31.0 2,https://github.com/kyx0r/repo-main,extra/ttf-croscore,master,"Kyryl Melekhin"," "
xvidcore,1.3.7 1,https://github.com/kyx0r/repo-main,extra/xvidcore,master,"Dylan Araps"," "
libwebp,1.2.1 2,https://github.com/kyx0r/repo-main,extra/libwebp,master,"Dylan Araps"," "
libffi,3.4.2 2,https://github.com/kyx0r/repo-main,extra/libffi,master,"Dilyn Corner"," "
lame,3.100 2,https://github.com/kyx0r/repo-main,extra/lame,master,"Dylan Araps"," "
eudev,3.2.10 1,https://github.com/kyx0r/repo-main,extra/eudev,master,"git-bruh"," "
e2fsprogs,1.46.4 1,https://github.com/kyx0r/repo-main,extra/e2fsprogs,master,"Dylan Araps"," "
mpv,0.33.1 1,https://github.com/kyx0r/repo-main,extra/mpv,master,"Dilyn Corner"," "
xcb-util-image,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-image,master,"Dylan Araps"," "
xcb-util-wm,0.4.1 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-wm,master,"Dylan Araps"," "
libXft,2.3.4 1,https://github.com/kyx0r/repo-main,xorg/libXft,master,"Kyryl Melekhin"," "
libxshmfence,1.3 1,https://github.com/kyx0r/repo-main,xorg/libxshmfence,master,"Dylan Araps"," "
xcb-util-renderutil,0.3.9 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-renderutil,master,"Dylan Araps"," "
xinit,1.4.1 3,https://github.com/kyx0r/repo-main,xorg/xinit,master,"Dylan Araps"," "
xev,1.2.4 1,https://github.com/kyx0r/repo-main,xorg/xev,master,"Dylan Araps"," "
libXdamage,1.1.5 2,https://github.com/kyx0r/repo-main,xorg/libXdamage,master,"Dylan Araps"," "
xorg-util-macros,1.19.3 1,https://github.com/kyx0r/repo-main,xorg/xorg-util-macros,master,"git-bruh"," "
xcb-util-cursor,0.1.3 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-cursor,master,"Dylan Araps"," "
xauth,1.1 1,https://github.com/kyx0r/repo-main,xorg/xauth,master,"Dylan Araps"," "
xrdb,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/xrdb,master,"Ethan"," "
xcb-util,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util,master,"Dylan Araps"," "
xinput,1.6.3 1,https://github.com/kyx0r/repo-main,xorg/xinput,master,"Dylan Araps"," "
sowm,1.6 1,https://github.com/kyx0r/repo-main,xorg/sowm,master,"Dylan Araps"," "
libXt,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/libXt,master,"git-bruh"," "
libxkbfile,1.1.0 1,https://github.com/kyx0r/repo-main,xorg/libxkbfile,master,"Dylan Araps"," "
xorg-server,1.20.13 1,https://github.com/kyx0r/repo-main,xorg/xorg-server,master,"Kyryl Melekhin"," "
libXcursor,1.2.0 2,https://github.com/kyx0r/repo-main,xorg/libXcursor,master,"Dylan Araps"," "
libSM,1.2.3 2,https://github.com/kyx0r/repo-main,xorg/libSM,master,"Dylan Araps"," "
libXext,1.3.4 2,https://github.com/kyx0r/repo-main,xorg/libXext,master,"Dylan Araps"," "
libXfont2,2.0.5 1,https://github.com/kyx0r/repo-main,xorg/libXfont2,master,"Ethan"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-intel,master,"Dylan Araps"," "
libXrandr,1.5.2 1,https://github.com/kyx0r/repo-main,xorg/libXrandr,master,"Dylan Araps"," "
libfontenc,1.1.4 2,https://github.com/kyx0r/repo-main,xorg/libfontenc,master,"Dylan Araps"," "
libXinerama,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXinerama,master,"Dylan Araps"," "
libxcb,1.14 1,https://github.com/kyx0r/repo-main,xorg/libxcb,master,"Dylan Araps"," "
st,0.8.4 1,https://github.com/kyx0r/repo-main,xorg/st,master,"Dylan Araps"," "
xkeyboard-config,2.34 1,https://github.com/kyx0r/repo-main,xorg/xkeyboard-config,master,"Kyryl Melekhin"," "
libXmu,1.1.3 1,https://github.com/kyx0r/repo-main,xorg/libXmu,master,"Dylan Araps"," "
xbitmaps,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xbitmaps,master,"Dylan Araps"," "
libXrender,0.9.10 2,https://github.com/kyx0r/repo-main,xorg/libXrender,master,"Dylan Araps"," "
xf86-input-libinput,1.2.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-input-libinput,master,"Ethan"," "
xsetroot,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xsetroot,master,"Dylan Araps"," "
xprop,1.2.5 1,https://github.com/kyx0r/repo-main,xorg/xprop,master,"Dylan Araps"," "
libXtst,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXtst,master,"Dylan Araps"," "
libXau,1.0.9 1,https://github.com/kyx0r/repo-main,xorg/libXau,master,"Dylan Araps"," "
libXmeta,unknown,https://github.com/kyx0r/repo-main,xorg/libXmeta,master,"unknown"," "
xf86-video-nouveau,1.0.17 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-nouveau,master,"git-bruh"," "
xcb-proto,1.14.1 1,https://github.com/kyx0r/repo-main,xorg/xcb-proto,master,"Dylan Araps"," "
xcb-util-keysyms,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-keysyms,master,"Dylan Araps"," "
libICE,1.0.10 2,https://github.com/kyx0r/repo-main,xorg/libICE,master,"Dylan Araps"," "
xset,1.2.4 1,https://github.com/kyx0r/repo-main,xorg/xset,master,"Dylan Araps"," "
setxkbmap,1.3.2 1,https://github.com/kyx0r/repo-main,xorg/setxkbmap,master,"Dylan Araps"," "
xkbcomp,1.4.5 1,https://github.com/kyx0r/repo-main,xorg/xkbcomp,master,"Dilyn Corner"," "
xorgproto,2021.5 1,https://github.com/kyx0r/repo-main,xorg/xorgproto,master,"Kyryl Melekhin"," "
libXi,1.8 1,https://github.com/kyx0r/repo-main,xorg/libXi,master,"Ethan"," "
libXfixes,6.0.0 1,https://github.com/kyx0r/repo-main,xorg/libXfixes,master,"Dilyn Corner"," "
libXxf86vm,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXxf86vm,master,"Dylan Araps"," "
xrandr,1.5.1 1,https://github.com/kyx0r/repo-main,xorg/xrandr,master,"Dylan Araps"," "
xf86-video-vesa,2.5.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-vesa,master,"Dylan Araps"," "
xtrans,1.4.0 2,https://github.com/kyx0r/repo-main,xorg/xtrans,master,"Dylan Araps"," "
libXcomposite,0.4.5 2,https://github.com/kyx0r/repo-main,xorg/libXcomposite,master,"Dylan Araps"," "
xf86-video-ati,19.1.0 2,https://github.com/kyx0r/repo-main,xorg/xf86-video-ati,master,"Dylan Araps"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-amdgpu,master,"Kyryl Melekhin"," "
libXScrnSaver,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXScrnSaver,master,"Dylan Araps"," "
libX11,1.7.2 2,https://github.com/kyx0r/repo-main,xorg/libX11,master,"Dylan Araps"," "
curl,7.79.1 1,https://github.com/kyx0r/repo-main,core/curl,master,"Dylan Araps"," "
m4,1.4.19 1,https://github.com/kyx0r/repo-main,core/m4,master,"Dilyn Corner"," "
linux-headers,5.10.54 1,https://github.com/kyx0r/repo-main,core/linux-headers,master,"Dylan Araps"," "
kiss,5.5.28 1,https://github.com/kyx0r/repo-main,core/kiss,master,"Dylan Araps"," "
gcc,11.2.0 1,https://github.com/kyx0r/repo-main,core/gcc,master,"Kyryl Melekhin"," "
libressl,3.4.1 1,https://github.com/kyx0r/repo-main,core/libressl,master,"Kyryl Melekhin"," "
bison,3.8.2 1,https://github.com/kyx0r/repo-main,core/bison,master,"Dylan Araps"," "
baselayout,1 8,https://github.com/kyx0r/repo-main,core/baselayout,master,"Dilyn Corner"," "
zlib,1.2.11 3,https://github.com/kyx0r/repo-main,core/zlib,master,"Dylan Araps"," "
binutils,2.37 2,https://github.com/kyx0r/repo-main,core/binutils,master,"Kyryl Melekhin"," "
make,4.3 1,https://github.com/kyx0r/repo-main,core/make,master,"Dylan Araps"," "
pigz,2.6 2,https://github.com/kyx0r/repo-main,core/pigz,master,"Kyryl Melekhin"," "
musl,1.2.2 2,https://github.com/kyx0r/repo-main,core/musl,master,"Kyryl Melekhin"," "
busybox,1.34.1 1,https://github.com/kyx0r/repo-main,core/busybox,master,"Dylan Araps"," "
grub,2.06 1,https://github.com/kyx0r/repo-main,core/grub,master,"Dilyn Corner"," "
baseinit,1.0.3 1,https://github.com/kyx0r/repo-main,core/baseinit,master,"Kyryl Melekhin"," "
xz,5.2.5 1,https://github.com/kyx0r/repo-main,core/xz,master,"Dylan Araps"," "
flex,2.6.4 4,https://github.com/kyx0r/repo-main,core/flex,master,"Dylan Araps"," "
git,2.33.0 1,https://github.com/kyx0r/repo-main,core/git,master,"Dylan Araps"," "
bzip2,1.0.8 1,https://github.com/kyx0r/repo-main,core/bzip2,master,"Dylan Araps"," "
vulkan-validation-layers,1.2.188 1,https://github.com/kyx0r/repo-vulkan,vulkan-validation-layers,master,"Kyryl Melekhin"," "
vulkan-headers,1.2.188 1,https://github.com/kyx0r/repo-vulkan,vulkan-headers,master,"Kyryl Melekhin"," "
glslang,11.5.0 1,https://github.com/kyx0r/repo-vulkan,glslang,master,"Kyryl Melekhin"," "
spirv-headers,git 1,https://github.com/kyx0r/repo-vulkan,spirv-headers,master,"Kyryl Melekhin"," "
spirv-tools,git 1,https://github.com/kyx0r/repo-vulkan,spirv-tools,master,"Kyryl Melekhin"," "
vulkan-loader,1.2.188 1,https://github.com/kyx0r/repo-vulkan,vulkan-loader,master,"Kyryl Melekhin"," "
vulkan-headers,1.2.139 1,https://github.com/mmatongo/KISS-wine,utils/vulkan-headers,master,"Daniel M. Matongo"," "
playonlinux,4.4.0 1,https://github.com/mmatongo/KISS-wine,utils/playonlinux,master,"Daniel M. Matongo"," "
winetricks,20201206 1,https://github.com/mmatongo/KISS-wine,utils/winetricks,master,"Daniel M. Matongo"," "
spirv-headers,1.5.3 1,https://github.com/mmatongo/KISS-wine,utils/spirv-headers,master,"Daniel M. Matongo"," "
spirv-tools,2020.4 1,https://github.com/mmatongo/KISS-wine,utils/spirv-tools,master,"Daniel M. Matongo"," "
lutris,0.5.8.3 1,https://github.com/mmatongo/KISS-wine,wine/lutris,master,"Daniel M. Matongo"," "
wine,6.0 1,https://github.com/mmatongo/KISS-wine,wine/wine,master,"Daniel M. Matongo"," "
birch,git 1,https://github.com/mmatongo/dm,im/birch,master,"Daniel M. Matongo"," "
tg,0.3.0 1,https://github.com/mmatongo/dm,im/tg,master,"Daniel M. Matongo"," "
linux-headers,5.7.7 1,https://github.com/mmatongo/dm,kernel/linux-headers,master,"Daniel M. Matongo"," "
linux-firmware,20210511 1,https://github.com/mmatongo/dm,kernel/linux-firmware,master,"Linux User"," "
tinyramfs,git 1,https://github.com/mmatongo/dm,kernel/tinyramfs,master,"Daniel M. Matongo"," "
linux-lts,5.4.132 2,https://github.com/mmatongo/dm,kernel/linux-lts,master,"Linux User"," "
esh,0.3.0 1,https://github.com/mmatongo/dm,site/esh,master,"Daniel M. Matongo"," "
gtest,1.10.0 1,https://github.com/mmatongo/kiss,android/gtest,master,"Daniel M. Matongo"," "
android-tools,30.0.5p1 1,https://github.com/mmatongo/kiss,android/android-tools,master,"Daniel M. Matongo"," "
android-udev,20200613 1,https://github.com/mmatongo/kiss,android/android-udev,master,"Daniel M. Matongo"," "
proot,5.1.0 1,https://github.com/mmatongo/kiss,testing/proot,master,"Daniel M. Matongo"," "
jrnl,2.4.1 1,https://github.com/mmatongo/kiss,testing/jrnl,master,"Daniel M. Matongo"," "
libuninameslist,20200413 1,https://github.com/mmatongo/kiss,testing/libuninameslist,master,"Daniel M. Matongo"," "
pam,1.4.0 1,https://github.com/mmatongo/kiss,testing/pam,master,"Daniel M. Matongo"," "
potrace, 1.16 2,https://github.com/mmatongo/kiss,testing/potrace,master,"Daniel M. Matongo"," "
libnet,1.2 1,https://github.com/mmatongo/kiss,testing/libnet,master,"Daniel M. Matongo"," "
libnl,3.5.0 1,https://github.com/mmatongo/kiss,testing/libnl,master,"Daniel M. Matongo"," "
vlc,3.0.8 1,https://github.com/mmatongo/kiss,testing/vlc,master,"Daniel M. Matongo"," "
bubblewrap,0.4.1 1,https://github.com/mmatongo/kiss,testing/bubblewrap,master,"Daniel M. Matongo"," "
libpcap, 1.9.1 2,https://github.com/mmatongo/kiss,testing/libpcap,master,"Daniel M. Matongo"," "
talloc,2.3.1 1,https://github.com/mmatongo/kiss,testing/talloc,master,"Daniel M. Matongo"," "
libexecinfo,1.1 1,https://github.com/mmatongo/kiss,testing/libexecinfo,master,"Daniel M. Matongo"," "
setconf,0.7.6 1,https://github.com/mmatongo/kiss,testing/setconf,master,"Daniel M. Matongo"," "
intel-media-driver,20.2.0 1,https://github.com/mmatongo/kiss,testing/intel-media-driver,master,"Daniel M. Matongo"," "
run-parts,4.9.1 1,https://github.com/mmatongo/kiss,testing/run-parts,master,"Daniel M. Matongo"," "
checkbashisms,2.20.4 1,https://github.com/mmatongo/kiss,testing/checkbashisms,master,"Daniel M. Matongo"," "
liba,52-0.7.4 1,https://github.com/mmatongo/kiss,testing/liba,master,"Daniel M. Matongo"," "
brotli,1.0.7 1,https://github.com/mmatongo/kiss,testing/brotli,master,"Daniel M. Matongo"," "
kernel-lts,5.4.50 1,https://github.com/mmatongo/kiss,testing/kernel-lts,master,"Daniel M. Matongo"," "
libglvnd,1.3.2 1,https://github.com/mmatongo/kiss,testing/libglvnd,master,"Daniel M. Matongo"," "
intel-gmmlib,20.2.2 1,https://github.com/mmatongo/kiss,testing/intel-gmmlib,master,"Daniel M. Matongo"," "
howl,0.6 1,https://github.com/mmatongo/kiss,testing/howl,master,"Daniel M. Matongo"," "
cabal,3.2.0.0 1,https://github.com/mmatongo/kiss,testing/cabal,master,"Daniel M. Matongo"," "
runc,1.0.0_rc9 1,https://github.com/mmatongo/kiss,testing/runc,master,"Daniel M. Matongo"," "
libspiro, 20200505 1,https://github.com/mmatongo/kiss,testing/libspiro,master,"Daniel M. Matongo"," "
scons,4.0.1 1,https://github.com/mmatongo/kiss,testing/scons,master,"Daniel M. Matongo"," "
openjdk7-jre-lib,7.221.2.6.18-r2 1,https://github.com/mmatongo/kiss,testing/openjdk7-jre-lib,master,"Daniel M. Matongo"," "
woff2, 1.0.2 1,https://github.com/mmatongo/kiss,testing/woff2,master,"Daniel M. Matongo"," "
libucontext,0.11 1,https://github.com/mmatongo/kiss,testing/libucontext,master,"Daniel M. Matongo"," "
php7.2,7.2.9 1,https://github.com/mmatongo/kiss,testing/php7.2,master,"Daniel M. Matongo"," "
lite,1.11 1,https://github.com/mmatongo/kiss,testing/lite,master,"Daniel M. Matongo"," "
fontforge,20200314 1,https://github.com/mmatongo/kiss,testing/fontforge,master,"Daniel M. Matongo"," "
godot,3.2.3 1,https://github.com/mmatongo/kiss,testing/godot,master,"Daniel M. Matongo"," "
slack-term,0.5.0 1,https://github.com/mmatongo/kiss,testing/slack-term,master,"Daniel M. Matongo"," "
simple-obfs,git 1,https://github.com/mmatongo/kiss,testing/simple-obfs,master,"Daniel M. Matongo"," "
mariadb,10.5.8 1,https://github.com/mmatongo/kiss,testing/mariadb,master,"Daniel M. Matongo"," "
kakoune-o,2020.01.16 1,https://github.com/mmatongo/kiss,testing/kakoune-o,master,"Daniel M. Matongo"," "
mariadb-connector-c,3.1.9 1,https://github.com/mmatongo/kiss,testing/mariadb-connector-c,master,"Daniel M. Matongo"," "
xbps,0.59.1 1,https://github.com/mmatongo/kiss,danger/xbps,master,"Daniel M. Matongo"," "
ca-cerficates,20191127 1,https://github.com/mmatongo/kiss,danger/ca-cerficates,master,"Daniel M. Matongo"," "
py3-cairo,1.19.1 1,https://github.com/mmatongo/kiss,staging/py3-cairo,master,"Daniel M. Matongo"," "
libgit2,1.0.1 1,https://github.com/mmatongo/kiss,staging/libgit2,master,"Daniel M. Matongo"," "
arandr,0.1.10 1,https://github.com/mmatongo/kiss,staging/arandr,master,"Daniel M. Matongo"," "
cgit,1.2.3 1,https://github.com/mmatongo/kiss,staging/cgit,master,"Daniel M. Matongo"," "
gdc,10.2.0 1,https://github.com/mmatongo/kiss,staging/gdc,master,"Daniel M. Matongo"," "
intltool, 0.51.0 1,https://github.com/mmatongo/kiss,staging/intltool,master,"Daniel M. Matongo"," "
texlive,20200406 1,https://github.com/mmatongo/kiss,staging/texlive,master,"Daniel M. Matongo"," "
arduino-cli,0.11.0 1,https://github.com/mmatongo/kiss,staging/arduino-cli,master,"Daniel M. Matongo"," "
protobuf,3.13.0 1,https://github.com/mmatongo/kiss,staging/protobuf,master,"Daniel M. Matongo"," "
gettext, 0.21 1,https://github.com/mmatongo/kiss,staging/gettext,master,"Daniel M. Matongo"," "
asciinema,2.0.2 2,https://github.com/mmatongo/kiss,staging/asciinema,master,"Daniel M. Matongo"," "
xmlparser, 2.46 1,https://github.com/mmatongo/kiss,staging/xmlparser,master,"Daniel M. Matongo"," "
ldc, 1.24.0 1,https://github.com/mmatongo/kiss,staging/ldc,master,"Daniel M. Matongo"," "
geany,1.36 1,https://github.com/mmatongo/kiss,staging/geany,master,"Daniel M. Matongo"," "
c-ares,1.16.1 1,https://github.com/mmatongo/kiss,staging/c-ares,master,"Daniel M. Matongo"," "
weechat,2.8 1,https://github.com/mmatongo/kiss,staging/weechat,master,"Daniel M. Matongo"," "
check,0.14.0 1,https://github.com/mmatongo/kiss,staging/check,master,"Daniel M. Matongo"," "
gcc-multilib,10.2.0 1,https://github.com/mmatongo/kiss,staging/gcc-multilib,master,"Daniel M. Matongo"," "
cabal-install,3.4.0.0 1,https://github.com/mmatongo/kiss,staging/cabal-install,master,"Daniel M. Matongo"," "
gdmd,0.1.0 1,https://github.com/mmatongo/kiss,staging/gdmd,master,"Daniel M. Matongo"," "
libbloom,1.6 1,https://github.com/mmatongo/kiss,staging/libbloom,master,"Daniel M. Matongo"," "
megatools,1.10.3 1,https://github.com/mmatongo/kiss,staging/megatools,master,"Daniel M. Matongo"," "
libcork,0.15.0 1,https://github.com/mmatongo/kiss,staging/libcork,master,"Daniel M. Matongo"," "
github-cli,1.0.0 1,https://github.com/mmatongo/kiss,staging/github-cli,master,"Daniel M. Matongo"," "
lld,10.0.1 1,https://github.com/mmatongo/kiss,staging/lld,master,"Daniel M. Matongo"," "
libucontext,0.11 1,https://github.com/mmatongo/kiss,staging/libucontext,master,"Daniel M. Matongo"," "
