libexif,0.6.22 1,https://github.com/kyx0r/repo-community,community/libexif,master,"M. Herdiansyah"," "
skalibs,2.10.0.3 1,https://github.com/kyx0r/repo-community,community/skalibs,master,"Rio6"," "
xtrlock,2.15 1,https://github.com/kyx0r/repo-community,community/xtrlock,master,"git-bruh"," "
nnn,4.2 1,https://github.com/kyx0r/repo-community,community/nnn,master,"FriendlyNeighborhoodShane"," "
tor,0.4.6.6 1,https://github.com/kyx0r/repo-community,community/tor,master,"Kyryl Melekhin"," "
postgresql,13.4 1,https://github.com/kyx0r/repo-community,community/postgresql,master,"git-bruh"," "
htop,git 1,https://github.com/kyx0r/repo-community,community/htop,master,"Kyryl Melekhin"," "
lld,12.0.1 2,https://github.com/kyx0r/repo-community,community/lld,master,"ominitay"," "
bri,20180907 1,https://github.com/kyx0r/repo-community,community/bri,master,"Mederim"," "
shinit,1.0.0 1 ,https://github.com/kyx0r/repo-community,community/shinit,master,"Dylan Araps"," "
nmap,7.92 1 ,https://github.com/kyx0r/repo-community,community/nmap,master,"Cédric"," "
mosh,1.3.2 3,https://github.com/kyx0r/repo-community,community/mosh,master,"Jason Eslick"," "
brownout,0.4 1,https://github.com/kyx0r/repo-community,community/brownout,master,"Raphael"," "
oath-toolkit,2.6.7 2,https://github.com/kyx0r/repo-community,community/oath-toolkit,master,"Zola"," "
birch,git 1 ,https://github.com/kyx0r/repo-community,community/birch,master,"Dylan Araps"," "
gcr,3.40.0 1,https://github.com/kyx0r/repo-community,community/gcr,master,"git-bruh"," "
xf86-video-fbdev,0.5.0 1,https://github.com/kyx0r/repo-community,community/xf86-video-fbdev,master,"Xiaodong Xu"," "
syncthing,1.18.2 1,https://github.com/kyx0r/repo-community,community/syncthing,master,"Cédric"," "
tiff,4.3.0 1,https://github.com/kyx0r/repo-community,community/tiff,master,"Mederim"," "
ccrypt,1.11 1,https://github.com/kyx0r/repo-community,community/ccrypt,master,"Arthur Williams"," "
secret,0.11 2,https://github.com/kyx0r/repo-community,community/secret,master,"Adrien Gallouët"," "
gst-plugins,1.18.4 1,https://github.com/kyx0r/repo-community,community/gst-plugins,master,"git-bruh"," "
aerc-git,git 2 ,https://github.com/kyx0r/repo-community,community/aerc-git,master,"Claudia"," "
discount,2.2.7 1,https://github.com/kyx0r/repo-community,community/discount,master,"Cédric"," "
xssstate,1.1 2,https://github.com/kyx0r/repo-community,community/xssstate,master,"FriendlyNeighborhoodShane"," "
glu,9.0.1 1,https://github.com/kyx0r/repo-community,community/glu,master,"Owen Rafferty"," "
gperf,3.1 1,https://github.com/kyx0r/repo-community,community/gperf,master,"git-bruh"," "
nawk-git,git 1,https://github.com/kyx0r/repo-community,community/nawk-git,master,"Dilyn Corner"," "
scrot,0.8 1,https://github.com/kyx0r/repo-community,community/scrot,master,"ax"," "
zathura,0.4.8 1,https://github.com/kyx0r/repo-community,community/zathura,master,"Cédric"," "
numlockx,1.2 1,https://github.com/kyx0r/repo-community,community/numlockx,master,"ax"," "
bash,5.1.p8 1,https://github.com/kyx0r/repo-community,community/bash,master,"Nihal Jere"," "
xwm,0.1.8 1,https://github.com/kyx0r/repo-community,community/xwm,master,"mcpcpc"," "
bzip2,1.0.8 1,https://github.com/kyx0r/repo-main,core/bzip2,master,"Dylan Araps"," "
gcc,11.2.0 1,https://github.com/kyx0r/repo-main,core/gcc,master,"Kyryl Melekhin"," "
pigz,2.6 2,https://github.com/kyx0r/repo-main,core/pigz,master,"Kyryl Melekhin"," "
curl,7.79.1 1,https://github.com/kyx0r/repo-main,core/curl,master,"Dylan Araps"," "
zlib,1.2.11 3,https://github.com/kyx0r/repo-main,core/zlib,master,"Dylan Araps"," "
flex,2.6.4 4,https://github.com/kyx0r/repo-main,core/flex,master,"Dylan Araps"," "
libressl,3.4.1 1,https://github.com/kyx0r/repo-main,core/libressl,master,"Kyryl Melekhin"," "
xz,5.2.5 1,https://github.com/kyx0r/repo-main,core/xz,master,"Dylan Araps"," "
busybox,1.34.1 1,https://github.com/kyx0r/repo-main,core/busybox,master,"Dylan Araps"," "
linux-headers,5.10.54 1,https://github.com/kyx0r/repo-main,core/linux-headers,master,"Dylan Araps"," "
bison,3.8.2 1,https://github.com/kyx0r/repo-main,core/bison,master,"Dylan Araps"," "
make,4.3 1,https://github.com/kyx0r/repo-main,core/make,master,"Dylan Araps"," "
grub,2.06 1,https://github.com/kyx0r/repo-main,core/grub,master,"Dilyn Corner"," "
baseinit,1.0.3 1,https://github.com/kyx0r/repo-main,core/baseinit,master,"Kyryl Melekhin"," "
m4,1.4.19 1,https://github.com/kyx0r/repo-main,core/m4,master,"Dilyn Corner"," "
kiss,5.5.28 1,https://github.com/kyx0r/repo-main,core/kiss,master,"Dylan Araps"," "
binutils,2.37 2,https://github.com/kyx0r/repo-main,core/binutils,master,"Kyryl Melekhin"," "
baselayout,1 8,https://github.com/kyx0r/repo-main,core/baselayout,master,"Dilyn Corner"," "
git,2.33.0 1,https://github.com/kyx0r/repo-main,core/git,master,"Dylan Araps"," "
musl,1.2.2 2,https://github.com/kyx0r/repo-main,core/musl,master,"Kyryl Melekhin"," "
libXi,1.8 1,https://github.com/kyx0r/repo-main,xorg/libXi,master,"Ethan"," "
libXau,1.0.9 1,https://github.com/kyx0r/repo-main,xorg/libXau,master,"Dylan Araps"," "
libXrender,0.9.10 2,https://github.com/kyx0r/repo-main,xorg/libXrender,master,"Dylan Araps"," "
libxshmfence,1.3 1,https://github.com/kyx0r/repo-main,xorg/libxshmfence,master,"Dylan Araps"," "
libXxf86vm,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXxf86vm,master,"Dylan Araps"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-amdgpu,master,"Kyryl Melekhin"," "
libXdamage,1.1.5 2,https://github.com/kyx0r/repo-main,xorg/libXdamage,master,"Dylan Araps"," "
xorgproto,2021.5 1,https://github.com/kyx0r/repo-main,xorg/xorgproto,master,"Kyryl Melekhin"," "
xcb-util-keysyms,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-keysyms,master,"Dylan Araps"," "
xf86-video-ati,19.1.0 2,https://github.com/kyx0r/repo-main,xorg/xf86-video-ati,master,"Dylan Araps"," "
libXmu,1.1.3 1,https://github.com/kyx0r/repo-main,xorg/libXmu,master,"Dylan Araps"," "
libXmeta,unknown,https://github.com/kyx0r/repo-main,xorg/libXmeta,master,"unknown"," "
libXt,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/libXt,master,"git-bruh"," "
libICE,1.0.10 2,https://github.com/kyx0r/repo-main,xorg/libICE,master,"Dylan Araps"," "
xorg-util-macros,1.19.3 1,https://github.com/kyx0r/repo-main,xorg/xorg-util-macros,master,"git-bruh"," "
xcb-util-cursor,0.1.3 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-cursor,master,"Dylan Araps"," "
xkeyboard-config,2.34 1,https://github.com/kyx0r/repo-main,xorg/xkeyboard-config,master,"Kyryl Melekhin"," "
libXft,2.3.4 1,https://github.com/kyx0r/repo-main,xorg/libXft,master,"Kyryl Melekhin"," "
xorg-server,1.20.13 1,https://github.com/kyx0r/repo-main,xorg/xorg-server,master,"Kyryl Melekhin"," "
xinit,1.4.1 3,https://github.com/kyx0r/repo-main,xorg/xinit,master,"Dylan Araps"," "
xcb-util-wm,0.4.1 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-wm,master,"Dylan Araps"," "
xcb-util,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util,master,"Dylan Araps"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-intel,master,"Dylan Araps"," "
xcb-proto,1.14.1 1,https://github.com/kyx0r/repo-main,xorg/xcb-proto,master,"Dylan Araps"," "
libXtst,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXtst,master,"Dylan Araps"," "
libXfixes,6.0.0 1,https://github.com/kyx0r/repo-main,xorg/libXfixes,master,"Dilyn Corner"," "
xev,1.2.4 1,https://github.com/kyx0r/repo-main,xorg/xev,master,"Dylan Araps"," "
libX11,1.7.2 2,https://github.com/kyx0r/repo-main,xorg/libX11,master,"Dylan Araps"," "
st,0.8.4 1,https://github.com/kyx0r/repo-main,xorg/st,master,"Dylan Araps"," "
xf86-video-nouveau,1.0.17 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-nouveau,master,"git-bruh"," "
libXinerama,1.1.4 1,https://github.com/kyx0r/repo-main,xorg/libXinerama,master,"Dylan Araps"," "
libSM,1.2.3 2,https://github.com/kyx0r/repo-main,xorg/libSM,master,"Dylan Araps"," "
libXcursor,1.2.0 2,https://github.com/kyx0r/repo-main,xorg/libXcursor,master,"Dylan Araps"," "
xkbcomp,1.4.5 1,https://github.com/kyx0r/repo-main,xorg/xkbcomp,master,"Dilyn Corner"," "
libXfont2,2.0.5 1,https://github.com/kyx0r/repo-main,xorg/libXfont2,master,"Ethan"," "
xsetroot,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xsetroot,master,"Dylan Araps"," "
libXrandr,1.5.2 1,https://github.com/kyx0r/repo-main,xorg/libXrandr,master,"Dylan Araps"," "
sowm,1.6 1,https://github.com/kyx0r/repo-main,xorg/sowm,master,"Dylan Araps"," "
libXext,1.3.4 2,https://github.com/kyx0r/repo-main,xorg/libXext,master,"Dylan Araps"," "
xcb-util-image,0.4.0 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-image,master,"Dylan Araps"," "
xrandr,1.5.1 1,https://github.com/kyx0r/repo-main,xorg/xrandr,master,"Dylan Araps"," "
xbitmaps,1.1.2 1,https://github.com/kyx0r/repo-main,xorg/xbitmaps,master,"Dylan Araps"," "
xf86-input-libinput,1.2.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-input-libinput,master,"Ethan"," "
xinput,1.6.3 1,https://github.com/kyx0r/repo-main,xorg/xinput,master,"Dylan Araps"," "
xtrans,1.4.0 2,https://github.com/kyx0r/repo-main,xorg/xtrans,master,"Dylan Araps"," "
setxkbmap,1.3.2 1,https://github.com/kyx0r/repo-main,xorg/setxkbmap,master,"Dylan Araps"," "
libXcomposite,0.4.5 2,https://github.com/kyx0r/repo-main,xorg/libXcomposite,master,"Dylan Araps"," "
xcb-util-renderutil,0.3.9 1,https://github.com/kyx0r/repo-main,xorg/xcb-util-renderutil,master,"Dylan Araps"," "
xrdb,1.2.1 1,https://github.com/kyx0r/repo-main,xorg/xrdb,master,"Ethan"," "
libfontenc,1.1.4 2,https://github.com/kyx0r/repo-main,xorg/libfontenc,master,"Dylan Araps"," "
xset,1.2.4 1,https://github.com/kyx0r/repo-main,xorg/xset,master,"Dylan Araps"," "
xprop,1.2.5 1,https://github.com/kyx0r/repo-main,xorg/xprop,master,"Dylan Araps"," "
libxcb,1.14 1,https://github.com/kyx0r/repo-main,xorg/libxcb,master,"Dylan Araps"," "
xf86-video-vesa,2.5.0 1,https://github.com/kyx0r/repo-main,xorg/xf86-video-vesa,master,"Dylan Araps"," "
xauth,1.1 1,https://github.com/kyx0r/repo-main,xorg/xauth,master,"Dylan Araps"," "
libXScrnSaver,1.2.3 1,https://github.com/kyx0r/repo-main,xorg/libXScrnSaver,master,"Dylan Araps"," "
libxkbfile,1.1.0 1,https://github.com/kyx0r/repo-main,xorg/libxkbfile,master,"Dylan Araps"," "
mandoc,1.14.6 1,https://github.com/kyx0r/repo-main,extra/mandoc,master,"Dylan Araps"," "
cmake,3.21.3 1,https://github.com/kyx0r/repo-main,extra/cmake,master,"Dylan Araps"," "
libxkbcommon,1.3.1 1,https://github.com/kyx0r/repo-main,extra/libxkbcommon,master,"Kyryl Melekhin"," "
dhcpcd,9.4.0 2,https://github.com/kyx0r/repo-main,extra/dhcpcd,master,"Kyryl Melekhin"," "
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/kyx0r/repo-main,extra/efivar,master,"Kyryl Melekhin"," "
ffmpeg,4.4 1,https://github.com/kyx0r/repo-main,extra/ffmpeg,master,"Dilyn Corner"," "
cairo,1.16.0 1,https://github.com/kyx0r/repo-main,extra/cairo,master,"Dylan Araps"," "
alsa-utils,1.2.5.1 1,https://github.com/kyx0r/repo-main,extra/alsa-utils,master,"Dilyn Corner"," "
libudev-zero,1.0.0 1,https://github.com/kyx0r/repo-main,extra/libudev-zero,master,"Kyryl Melekhin"," "
libjpeg-turbo,2.1.1 1,https://github.com/kyx0r/repo-main,extra/libjpeg-turbo,master,"Dylan Araps"," "
giflib,5.2.1 1,https://github.com/kyx0r/repo-main,extra/giflib,master,"Dylan Araps"," "
json-c,0.15 1,https://github.com/kyx0r/repo-main,extra/json-c,master,"Kyryl Melekhin"," "
kirc,0.2.9 1,https://github.com/kyx0r/repo-main,extra/kirc,master,"Kyryl Melekhin"," "
zstd,1.5.0 1,https://github.com/kyx0r/repo-main,extra/zstd,master,"Dilyn Corner"," "
expat,2.4.1 1,https://github.com/kyx0r/repo-main,extra/expat,master,"Dilyn Corner"," "
x265,3.5 1,https://github.com/kyx0r/repo-main,extra/x265,master,"Dilyn Corner"," "
acpid,2.0.32 2,https://github.com/kyx0r/repo-main,extra/acpid,master,"Dylan Araps"," "
gnupg1,1.4.23 2,https://github.com/kyx0r/repo-main,extra/gnupg1,master,"Dylan Araps"," "
libevdev,1.11.0 1,https://github.com/kyx0r/repo-main,extra/libevdev,master,"git-bruh"," "
nasm,2.15.05 1,https://github.com/kyx0r/repo-main,extra/nasm,master,"Dylan Araps"," "
opendoas,6.8.1 2,https://github.com/kyx0r/repo-main,extra/opendoas,master,"Dylan Araps"," "
rsync,3.2.3 1,https://github.com/kyx0r/repo-main,extra/rsync,master,"Dylan Araps"," "
mtdev,1.1.6 1,https://github.com/kyx0r/repo-main,extra/mtdev,master,"Dylan Araps"," "
mpv,0.33.1 1,https://github.com/kyx0r/repo-main,extra/mpv,master,"Dilyn Corner"," "
nodejs,16.10.0 1,https://github.com/kyx0r/repo-main,extra/nodejs,master,"Dylan Araps"," "
ccache,4.4.2 1,https://github.com/kyx0r/repo-main,extra/ccache,master,"Dylan Araps"," "
openresolv,3.12.0 1,https://github.com/kyx0r/repo-main,extra/openresolv,master,"git-bruh"," "
meson,0.59.2 1,https://github.com/kyx0r/repo-main,extra/meson,master,"Dylan Araps"," "
libdrm,2.4.107 1,https://github.com/kyx0r/repo-main,extra/libdrm,master,"Dilyn Corner"," "
ttf-croscore,1.31.0 2,https://github.com/kyx0r/repo-main,extra/ttf-croscore,master,"Kyryl Melekhin"," "
sqlite,3.36.0 1,https://github.com/kyx0r/repo-main,extra/sqlite,master,"Dilyn Corner"," "
freetype-harfbuzz,2.11.0+3.0.0 1,https://github.com/kyx0r/repo-main,extra/freetype-harfbuzz,master,"Kyryl Melekhin"," "
fontconfig,2.13.94 2,https://github.com/kyx0r/repo-main,extra/fontconfig,master,"Kyryl Melekhin"," "
mesa,21.2.5 1,https://github.com/kyx0r/repo-main,extra/mesa,master,"Ethan"," "
pcre,8.45 1,https://github.com/kyx0r/repo-main,extra/pcre,master,"Kyryl Melekhin"," "
pango,1.48.10 1,https://github.com/kyx0r/repo-main,extra/pango,master,"Kyryl Melekhin"," "
libinput,1.19.2 1,https://github.com/kyx0r/repo-main,extra/libinput,master,"Ethan"," "
xvidcore,1.3.7 1,https://github.com/kyx0r/repo-main,extra/xvidcore,master,"Dylan Araps"," "
adwaita-icon-theme,41.0 1,https://github.com/kyx0r/repo-main,extra/adwaita-icon-theme,master,"Dylan Araps"," "
opus,1.3.1 1,https://github.com/kyx0r/repo-main,extra/opus,master,"Dylan Araps"," "
gtk+3,3.24.30 1,https://github.com/kyx0r/repo-main,extra/gtk+3,master,"Kyryl Melekhin"," "
samurai,1.2 1,https://github.com/kyx0r/repo-main,extra/samurai,master,"git-bruh"," "
liberation-fonts,2.1.4 1,https://github.com/kyx0r/repo-main,extra/liberation-fonts,master,"Dilyn Corner"," "
libpciaccess,0.16 1,https://github.com/kyx0r/repo-main,extra/libpciaccess,master,"Kyryl Melekhin"," "
wpa_supplicant,2.9 4,https://github.com/kyx0r/repo-main,extra/wpa_supplicant,master,"Kyryl Melekhin"," "
mdevd,0.1.5.0 1,https://github.com/kyx0r/repo-main,extra/mdevd,master,"Dylan Araps"," "
libffi,3.4.2 2,https://github.com/kyx0r/repo-main,extra/libffi,master,"Dilyn Corner"," "
pixman,0.40.0 1,https://github.com/kyx0r/repo-main,extra/pixman,master,"Kyryl Melekhin"," "
dosfstools,4.2 1,https://github.com/kyx0r/repo-main,extra/dosfstools,master,"git-bruh"," "
alsa-lib,1.2.5.1 1,https://github.com/kyx0r/repo-main,extra/alsa-lib,master,"Dilyn Corner"," "
eudev,3.2.10 1,https://github.com/kyx0r/repo-main,extra/eudev,master,"git-bruh"," "
lame,3.100 2,https://github.com/kyx0r/repo-main,extra/lame,master,"Dylan Araps"," "
libelf,0.185 1,https://github.com/kyx0r/repo-main,extra/libelf,master,"Dilyn Corner"," "
libass,0.15.2 1,https://github.com/kyx0r/repo-main,extra/libass,master,"Dylan Araps"," "
eiwd,1.18 1,https://github.com/kyx0r/repo-main,extra/eiwd,master,"Dylan Araps"," "
util-linux,2.37.2 1,https://github.com/kyx0r/repo-main,extra/util-linux,master,"Dylan Araps"," "
libepoxy,1.5.9 1,https://github.com/kyx0r/repo-main,extra/libepoxy,master,"Kyryl Melekhin"," "
glib,2.70.0 1,https://github.com/kyx0r/repo-main,extra/glib,master,"Dylan Araps"," "
libvpx,1.10.0 1,https://github.com/kyx0r/repo-main,extra/libvpx,master,"Dilyn Corner"," "
python,3.9.7 1,https://github.com/kyx0r/repo-main,extra/python,master,"Dylan Araps"," "
gdk-pixbuf,2.42.6 2,https://github.com/kyx0r/repo-main,extra/gdk-pixbuf,master,"Dylan Araps"," "
llvm,13.0.0 1,https://github.com/kyx0r/repo-main,extra/llvm,master,"Dylan Araps"," "
strace,5.14 1,https://github.com/kyx0r/repo-main,extra/strace,master,"Dylan Araps"," "
perl,5.34.0 1,https://github.com/kyx0r/repo-main,extra/perl,master,"Dilyn Corner"," "
atk,2.36.0 1,https://github.com/kyx0r/repo-main,extra/atk,master,"Dylan Araps"," "
libvorbis,1.3.7 1,https://github.com/kyx0r/repo-main,extra/libvorbis,master,"Dylan Araps"," "
libogg,1.3.5 1,https://github.com/kyx0r/repo-main,extra/libogg,master,"Dilyn Corner"," "
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/kyx0r/repo-main,extra/efibootmgr,master,"Kyryl Melekhin"," "
ssu,0.3.2 1,https://github.com/kyx0r/repo-main,extra/ssu,master,"Kyryl Melekhin"," "
pkgconf,1.8.0 1,https://github.com/kyx0r/repo-main,extra/pkgconf,master,"Kyryl Melekhin"," "
libva-utils,2.13.0 1,https://github.com/kyx0r/repo-main,extra/libva-utils,master,"Dylan Araps"," "
intel-vaapi-driver,2.4.1 1,https://github.com/kyx0r/repo-main,extra/intel-vaapi-driver,master,"Dylan Araps"," "
hicolor-icon-theme,0.17 1,https://github.com/kyx0r/repo-main,extra/hicolor-icon-theme,master,"Dylan Araps"," "
ncurses,6.2 5,https://github.com/kyx0r/repo-main,extra/ncurses,master,"Dylan Araps"," "
man-pages,5.13 1,https://github.com/kyx0r/repo-main,extra/man-pages,master,"Dylan Araps"," "
libpng,1.6.37 2,https://github.com/kyx0r/repo-main,extra/libpng,master,"Dylan Araps"," "
openssh,8.8p1 1,https://github.com/kyx0r/repo-main,extra/openssh,master,"Dylan Araps"," "
x264,20190812-2245 4,https://github.com/kyx0r/repo-main,extra/x264,master,"Dylan Araps"," "
xfsprogs,5.12.0 1,https://github.com/kyx0r/repo-main,extra/xfsprogs,master,"Dilyn Corner"," "
scdoc,1.11.1 1,https://github.com/kyx0r/repo-main,extra/scdoc,master,"Kyryl Melekhin"," "
e2fsprogs,1.46.4 1,https://github.com/kyx0r/repo-main,extra/e2fsprogs,master,"Dylan Araps"," "
tzdata,2021c 1,https://github.com/kyx0r/repo-main,extra/tzdata,master,"Dylan Araps"," "
libtheora,1.1.1 2,https://github.com/kyx0r/repo-main,extra/libtheora,master,"Dylan Araps"," "
libva,2.13.0 1,https://github.com/kyx0r/repo-main,extra/libva,master,"Ethan"," "
clang,13.0.0 1,https://github.com/kyx0r/repo-main,extra/clang,master,"Dylan Araps"," "
libwebp,1.2.1 2,https://github.com/kyx0r/repo-main,extra/libwebp,master,"Dylan Araps"," "
gnugrep,3.7 1,https://github.com/kyx0r/repo-main,extra/gnugrep,master,"Dylan Araps"," "
vim,git 1,https://github.com/kyx0r/repo-main,extra/vim,master,"Dylan Araps"," "
gperf,3.1 3,https://github.com/kyx0r/repo-main,extra/gperf,master,"Dylan Araps"," "
glslang,11.5.0 1,https://github.com/kyx0r/repo-vulkan,glslang,master,"Kyryl Melekhin"," "
vulkan-validation-layers,1.2.188 1,https://github.com/kyx0r/repo-vulkan,vulkan-validation-layers,master,"Kyryl Melekhin"," "
spirv-tools,git 1,https://github.com/kyx0r/repo-vulkan,spirv-tools,master,"Kyryl Melekhin"," "
vulkan-loader,1.2.188 1,https://github.com/kyx0r/repo-vulkan,vulkan-loader,master,"Kyryl Melekhin"," "
vulkan-headers,1.2.188 1,https://github.com/kyx0r/repo-vulkan,vulkan-headers,master,"Kyryl Melekhin"," "
spirv-headers,git 1,https://github.com/kyx0r/repo-vulkan,spirv-headers,master,"Kyryl Melekhin"," "
elogind,246.10 1,https://github.com/mayinz/kiss-overlay,personal/elogind,master,"mayinz"," "
mpd,0.23.5,https://github.com/mayinz/kiss-overlay,personal/mpd,master,"mayinz"," "
mandoc,1.14.6 4,https://github.com/mdartmann/mkiss,core/mandoc,main,"Mae Dartmann"," "
cmake,3.22.1 1,https://github.com/mdartmann/mkiss,core/cmake,main,"Mae Dartmann"," "
dhcpcd,9.4.1 1,https://github.com/mdartmann/mkiss,core/dhcpcd,main,"Mae Dartmann"," "
efivar,38 1,https://github.com/mdartmann/mkiss,core/efivar,main,"Mae Dartmann"," "
elogind,246.10 1,https://github.com/mdartmann/mkiss,core/elogind,main,"Mae Dartmann"," "
attr,2.5.1 1,https://github.com/mdartmann/mkiss,core/attr,main,"Mae Dartmann"," "
libidn2,2.3.2 1,https://github.com/mdartmann/mkiss,core/libidn2,main,"Mae Dartmann"," "
bzip2,1.0.8 1,https://github.com/mdartmann/mkiss,core/bzip2,main,"Mae Dartmann"," "
unibilium,2.1.1 1,https://github.com/mdartmann/mkiss,core/unibilium,main,"Mae Dartmann"," "
libtool,2.4.6 1,https://github.com/mdartmann/mkiss,core/libtool,main,"Mae Dartmann"," "
readline,8.1001 1,https://github.com/mdartmann/mkiss,core/readline,main,"Mae Dartmann"," "
lzip,1.22 1,https://github.com/mdartmann/mkiss,core/lzip,main,"Mae Dartmann"," "
gcc,11.2.0 3,https://github.com/mdartmann/mkiss,core/gcc,main,"Mae Dartmann"," "
mkissconfig,git 2,https://github.com/mdartmann/mkiss,core/mkissconfig,main,"Mae Dartmann"," "
libnghttp2,1.46.0 1,https://github.com/mdartmann/mkiss,core/libnghttp2,main,"Mae Dartmann"," "
runit,2.1.2 4,https://github.com/mdartmann/mkiss,core/runit,main,"Mae Dartmann"," "
pigz,2.6 2,https://github.com/mdartmann/mkiss,core/pigz,main,"Mae Dartmann"," "
libmpack,1.0.5 1,https://github.com/mdartmann/mkiss,core/libmpack,main,"Mae Dartmann"," "
json-c,0.15-20200726 1,https://github.com/mdartmann/mkiss,core/json-c,main,"Mae Dartmann"," "
zstd,1.5.0 1,https://github.com/mdartmann/mkiss,core/zstd,main,"Mae Dartmann"," "
expat,2.4.3 1,https://github.com/mdartmann/mkiss,core/expat,main,"Mae Dartmann"," "
curl,7.81.0 1,https://github.com/mdartmann/mkiss,core/curl,main,"Mae Dartmann"," "
gdbm,1.22 1,https://github.com/mdartmann/mkiss,core/gdbm,main,"Mae Dartmann"," "
patch,2.7.6 1,https://github.com/mdartmann/mkiss,core/patch,main,"Mae Dartmann"," "
coreutils,9.0 1,https://github.com/mdartmann/mkiss,core/coreutils,main,"Mae Dartmann"," "
libevdev,1.12.0 1,https://github.com/mdartmann/mkiss,core/libevdev,main,"Mae Dartmann"," "
pciutils,3.7.0 1,https://github.com/mdartmann/mkiss,core/pciutils,main,"Mae Dartmann"," "
nasm,2.15.05 1,https://github.com/mdartmann/mkiss,core/nasm,main,"Mae Dartmann"," "
procps-ng,3.3.17 2,https://github.com/mdartmann/mkiss,core/procps-ng,main,"Mae Dartmann"," "
python-anytree,2.8.0 2,https://github.com/mdartmann/mkiss,core/python-anytree,main,"Mae Dartmann"," "
gtk-doc,1.33.2 1,https://github.com/mdartmann/mkiss,core/gtk-doc,main,"Mae Dartmann"," "
rsync,3.2.3 1,https://github.com/mdartmann/mkiss,core/rsync,main,"Mae Dartmann"," "
iucode-tool,2.3.1 1,https://github.com/mdartmann/mkiss,core/iucode-tool,main,"Mae Dartmann"," "
libxml2,2.9.12 1,https://github.com/mdartmann/mkiss,core/libxml2,main,"Mae Dartmann"," "
mtdev,1.1.6 1,https://github.com/mdartmann/mkiss,core/mtdev,main,"Mae Dartmann"," "
zlib,1.2.11 1,https://github.com/mdartmann/mkiss,core/zlib,main,"Mae Dartmann"," "
flex,2.6.4 1,https://github.com/mdartmann/mkiss,core/flex,main,"Mae Dartmann"," "
rust,1.57.0 1,https://github.com/mdartmann/mkiss,core/rust,main,"Mae Dartmann"," "
libsndfile,1.0.31 1,https://github.com/mdartmann/mkiss,core/libsndfile,main,"Mae Dartmann"," "
python-pygments,2.10.0 2,https://github.com/mdartmann/mkiss,core/python-pygments,main,"Mae Dartmann"," "
swig,4.0.2 1,https://github.com/mdartmann/mkiss,core/swig,main,"Mae Dartmann"," "
which,2.21 1,https://github.com/mdartmann/mkiss,core/which,main,"Mae Dartmann"," "
nodejs,17.1.0 1,https://github.com/mdartmann/mkiss,core/nodejs,main,"Mae Dartmann"," "
openresolv,3.12.0 1,https://github.com/mdartmann/mkiss,core/openresolv,main,"Mae Dartmann"," "
iwd,1.21 1,https://github.com/mdartmann/mkiss,core/iwd,main,"Mae Dartmann"," "
meson,0.61.1 1,https://github.com/mdartmann/mkiss,core/meson,main,"Mae Dartmann"," "
gmp,6.2.1 1,https://github.com/mdartmann/mkiss,core/gmp,main,"Mae Dartmann"," "
rhash,1.4.2 1,https://github.com/mdartmann/mkiss,core/rhash,main,"Mae Dartmann"," "
audit,3.0.6 2,https://github.com/mdartmann/mkiss,core/audit,main,"Mae Dartmann"," "
mpfr,4.1.0.p13 1,https://github.com/mdartmann/mkiss,core/mpfr,main,"Mae Dartmann"," "
linux-firmware,git 1,https://github.com/mdartmann/mkiss,core/linux-firmware,main,"Mae Dartmann"," "
mpc,1.1.0 1,https://github.com/mdartmann/mkiss,core/mpc,main,"Mae Dartmann"," "
xz,5.2.5 1,https://github.com/mdartmann/mkiss,core/xz,main,"Mae Dartmann"," "
sqlite,3.37.0 1,https://github.com/mdartmann/mkiss,core/sqlite,main,"Mae Dartmann"," "
automake,1.16.5 1,https://github.com/mdartmann/mkiss,core/automake,main,"Mae Dartmann"," "
texinfo,6.7 1,https://github.com/mdartmann/mkiss,core/texinfo,main,"Mae Dartmann"," "
python2,2.7.18 1,https://github.com/mdartmann/mkiss,core/python2,main,"Mae Dartmann"," "
intel-ucode,20210608 1,https://github.com/mdartmann/mkiss,core/intel-ucode,main,"Mae Dartmann"," "
pcre,8.45 1,https://github.com/mdartmann/mkiss,core/pcre,main,"Mae Dartmann"," "
libtermkey,0.22 1,https://github.com/mdartmann/mkiss,core/libtermkey,main,"Mae Dartmann"," "
