wbg,1.0.2 1,https://github.com/noirlinux/main,wayland/wbg,master,"Linux User"," "
wl-clipboard,d2c32f2b4d469f53070e8c4052dea6f412de3916 1,https://github.com/noirlinux/main,wayland/wl-clipboard,master,"Linux User"," "
sway-no-seat,4832fc937fae5a5e2af8828a7092c9026bd300e0 1,https://github.com/noirlinux/main,wayland/sway-no-seat,master,"Linux User"," "
sway-tiny,8f838008e798a7297ae59caccd84aa6fca03a94e 1,https://github.com/noirlinux/main,wayland/sway-tiny,master,"Linux User"," "
wlsunset,0.2.0 1,https://github.com/noirlinux/main,wayland/wlsunset,master,"Linux User"," "
foot-pgo,symlink,https://github.com/noirlinux/main,wayland/foot-pgo,master,"unknown"," "
wayland-protocols,1.24 1,https://github.com/noirlinux/main,wayland/wayland-protocols,master,"Daniel M. Matongo"," "
wayland,1.19.0 1,https://github.com/noirlinux/main,wayland/wayland,master,"Linux User"," "
grim,1.3.2 1,https://github.com/noirlinux/main,wayland/grim,master,"Linux User"," "
sway,1.6.1 2,https://github.com/noirlinux/main,wayland/sway,master,"Daniel M. Matongo"," "
wlroots,0.14.1 1,https://github.com/noirlinux/main,wayland/wlroots,master,"Linux User"," "
libxkbcommon,1.3.0 1,https://github.com/noirlinux/main,wayland/libxkbcommon,master,"Linux User"," "
pixman,0.40.0 1,https://github.com/noirlinux/main,extra/pixman,master,"Linux User"," "
ncurses,6.3 1,https://github.com/noirlinux/main,extra/ncurses,master,"Daniel M. Matongo"," "
sx,2.1.7 1,https://github.com/noirlinux/main,extra/sx,master,"Linux User"," "
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/noirlinux/main,extra/efivar,master,"Linux User"," "
lzip,1.22 1,https://github.com/noirlinux/main,extra/lzip,master,"Daniel M. Matongo"," "
libepoxy,1.5.9 2,https://github.com/noirlinux/main,extra/libepoxy,master,"Daniel M. Matongo"," "
eudev,3.2.10 1,https://github.com/noirlinux/main,extra/eudev,master,"Daniel M. Matongo"," "
xvidcore,1.3.7 1,https://github.com/noirlinux/main,extra/xvidcore,master,"Daniel M. Matongo"," "
openssh,8.8p1 1,https://github.com/noirlinux/main,extra/openssh,master,"Daniel M. Matongo"," "
clang,13.0.0 1,https://github.com/noirlinux/main,extra/clang,master,"Daniel M. Matongo"," "
freetype-harfbuzz,2.11.0+3.1.1 1,https://github.com/noirlinux/main,extra/freetype-harfbuzz,master,"Daniel M. Matongo"," "
libinput,1.19.2 1,https://github.com/noirlinux/main,extra/libinput,master,"Daniel M. Matongo"," "
nodejs,17.1.0 1,https://github.com/noirlinux/main,extra/nodejs,master,"Daniel M. Matongo"," "
x264,20190812-2245 4,https://github.com/noirlinux/main,extra/x264,master,"Daniel M. Matongo"," "
libdrm,2.4.108 1,https://github.com/noirlinux/main,extra/libdrm,master,"Daniel M. Matongo"," "
gdk-pixbuf,2.42.6 1,https://github.com/noirlinux/main,extra/gdk-pixbuf,master,"Daniel M. Matongo"," "
sudo,1.9.8p2 1,https://github.com/noirlinux/main,extra/sudo,master,"Daniel M. Matongo"," "
mandoc,1.14.6 1,https://github.com/noirlinux/main,extra/mandoc,master,"Daniel M. Matongo"," "
adwaita-icon-theme,41.0 1,https://github.com/noirlinux/main,extra/adwaita-icon-theme,master,"Daniel M. Matongo"," "
libjpeg-turbo,2.1.2 1,https://github.com/noirlinux/main,extra/libjpeg-turbo,master,"Daniel M. Matongo"," "
perl,5.34.0 1,https://github.com/noirlinux/main,extra/perl,master,"Daniel M. Matongo"," "
ccache,4.5.1 1,https://github.com/noirlinux/main,extra/ccache,master,"Daniel M. Matongo"," "
liberation-fonts,2.1.5 1,https://github.com/noirlinux/main,extra/liberation-fonts,master,"Daniel M. Matongo"," "
eiwd,1.19 1,https://github.com/noirlinux/main,extra/eiwd,master,"Daniel M. Matongo"," "
x265,3.5 1,https://github.com/noirlinux/main,extra/x265,master,"Daniel M. Matongo"," "
json-c,0.15 1,https://github.com/noirlinux/main,extra/json-c,master,"Linux User"," "
patchelf,0.13 1,https://github.com/noirlinux/main,extra/patchelf,master,"Linux User"," "
mesa,21.3.0 1,https://github.com/noirlinux/main,extra/mesa,master,"Daniel M. Matongo"," "
lame,3.100 2,https://github.com/noirlinux/main,extra/lame,master,"Daniel M. Matongo"," "
giflib,5.2.1 1,https://github.com/noirlinux/main,extra/giflib,master,"Daniel M. Matongo"," "
vim,git 1,https://github.com/noirlinux/main,extra/vim,master,"Daniel M. Matongo"," "
alsa-utils,1.2.5.1 1,https://github.com/noirlinux/main,extra/alsa-utils,master,"Daniel M. Matongo"," "
opus,1.3.1 1,https://github.com/noirlinux/main,extra/opus,master,"Daniel M. Matongo"," "
util-linux,2.37.2 1,https://github.com/noirlinux/main,extra/util-linux,master,"Linux User"," "
libtheora,1.1.1 3,https://github.com/noirlinux/main,extra/libtheora,master,"Linux User"," "
wpa_supplicant,2.9 5,https://github.com/noirlinux/main,extra/wpa_supplicant,master,"Daniel M. Matongo"," "
atk,2.36.0 1,https://github.com/noirlinux/main,extra/atk,master,"Daniel M. Matongo"," "
pango,1.48.10 1,https://github.com/noirlinux/main,extra/pango,master,"Daniel M. Matongo"," "
glib,2.70.1 1,https://github.com/noirlinux/main,extra/glib,master,"Daniel M. Matongo"," "
cbindgen,0.20.0 1,https://github.com/noirlinux/main,extra/cbindgen,master,"Linux User"," "
libvorbis,1.3.7 1,https://github.com/noirlinux/main,extra/libvorbis,master,"Daniel M. Matongo"," "
libvpx,1.11.0 1,https://github.com/noirlinux/main,extra/libvpx,master,"Daniel M. Matongo"," "
zip,3.0 2,https://github.com/noirlinux/main,extra/zip,master,"Daniel M. Matongo"," "
samurai,1.2 1,https://github.com/noirlinux/main,extra/samurai,master,"Daniel M. Matongo"," "
intel-vaapi-driver,2.4.1 1,https://github.com/noirlinux/main,extra/intel-vaapi-driver,master,"Daniel M. Matongo"," "
acpid,2.0.33 1,https://github.com/noirlinux/main,extra/acpid,master,"Daniel M. Matongo"," "
libelf,0.186 1,https://github.com/noirlinux/main,extra/libelf,master,"Daniel M. Matongo"," "
python,3.10.0 1,https://github.com/noirlinux/main,extra/python,master,"Daniel M. Matongo"," "
gcompat,1.0.0 1,https://github.com/noirlinux/main,extra/gcompat,master,"Daniel M. Matongo"," "
gperf,3.1 3,https://github.com/noirlinux/main,extra/gperf,master,"Daniel M. Matongo"," "
gtk+3,3.24.29 1,https://github.com/noirlinux/main,extra/gtk+3,master,"Linux User"," "
alsa-lib,1.2.5.1 1,https://github.com/noirlinux/main,extra/alsa-lib,master,"Daniel M. Matongo"," "
libpciaccess,0.16 1,https://github.com/noirlinux/main,extra/libpciaccess,master,"Linux User"," "
opendoas,6.8.1 2,https://github.com/noirlinux/main,extra/opendoas,master,"Linux User"," "
libpng,1.6.37 2,https://github.com/noirlinux/main,extra/libpng,master,"Daniel M. Matongo"," "
libffi,3.4.2 1,https://github.com/noirlinux/main,extra/libffi,master,"Linux User"," "
plzip,1.9 1,https://github.com/noirlinux/main,extra/plzip,master,"Daniel M. Matongo"," "
pkgconf,1.8.0 1,https://github.com/noirlinux/main,extra/pkgconf,master,"Linux User"," "
rsync,3.2.3 1,https://github.com/noirlinux/main,extra/rsync,master,"Daniel M. Matongo"," "
mpv,0.34.0 1,https://github.com/noirlinux/main,extra/mpv,master,"Daniel M. Matongo"," "
llvm,13.0.0 1,https://github.com/noirlinux/main,extra/llvm,master,"Daniel M. Matongo"," "
libevdev,1.12.0 1,https://github.com/noirlinux/main,extra/libevdev,master,"Daniel M. Matongo"," "
cmake,3.22.0 1,https://github.com/noirlinux/main,extra/cmake,master,"Daniel M. Matongo"," "
libogg,1.3.5 1,https://github.com/noirlinux/main,extra/libogg,master,"Daniel M. Matongo"," "
libva-utils,2.13.0 1,https://github.com/noirlinux/main,extra/libva-utils,master,"Daniel M. Matongo"," "
dosfstools,4.2 1,https://github.com/noirlinux/main,extra/dosfstools,master,"Daniel M. Matongo"," "
strace,5.14 1,https://github.com/noirlinux/main,extra/strace,master,"Daniel M. Matongo"," "
libva,2.13.0 1,https://github.com/noirlinux/main,extra/libva,master,"Daniel M. Matongo"," "
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/noirlinux/main,extra/efibootmgr,master,"Linux User"," "
bash,5.1.p12 1,https://github.com/noirlinux/main,extra/bash,master,"Daniel M. Matongo"," "
ffmpeg,4.4.1 1,https://github.com/noirlinux/main,extra/ffmpeg,master,"Daniel M. Matongo"," "
nasm,2.15.05 1,https://github.com/noirlinux/main,extra/nasm,master,"Daniel M. Matongo"," "
libass,0.15.2 1,https://github.com/noirlinux/main,extra/libass,master,"Daniel M. Matongo"," "
tzdata,2021e 1,https://github.com/noirlinux/main,extra/tzdata,master,"Daniel M. Matongo"," "
libwebp,1.2.1 1,https://github.com/noirlinux/main,extra/libwebp,master,"Linux User"," "
expat,2.4.1 1,https://github.com/noirlinux/main,extra/expat,master,"Daniel M. Matongo"," "
cairo,1.16.0 1,https://github.com/noirlinux/main,extra/cairo,master,"Daniel M. Matongo"," "
hicolor-icon-theme,0.17 1,https://github.com/noirlinux/main,extra/hicolor-icon-theme,master,"Daniel M. Matongo"," "
zstd,1.5.0 1,https://github.com/noirlinux/main,extra/zstd,master,"Daniel M. Matongo"," "
dhcpcd,9.4.1 1,https://github.com/noirlinux/main,extra/dhcpcd,master,"Daniel M. Matongo"," "
sqlite,3.36.0 1,https://github.com/noirlinux/main,extra/sqlite,master,"Daniel M. Matongo"," "
gnupg1,1.4.23 2,https://github.com/noirlinux/main,extra/gnupg1,master,"Daniel M. Matongo"," "
tiff,4.3.0 1,https://github.com/noirlinux/main,extra/tiff,master,"Daniel M. Matongo"," "
openresolv,3.12.0 1,https://github.com/noirlinux/main,extra/openresolv,master,"Daniel M. Matongo"," "
mtdev,1.1.6 1,https://github.com/noirlinux/main,extra/mtdev,master,"Daniel M. Matongo"," "
libudev-zero,1.0.0 1,https://github.com/noirlinux/main,extra/libudev-zero,master,"Daniel M. Matongo"," "
fribidi,1.0.11 1,https://github.com/noirlinux/main,extra/fribidi,master,"Daniel M. Matongo"," "
fontconfig,2.13.94 1,https://github.com/noirlinux/main,extra/fontconfig,master,"Linux User"," "
e2fsprogs,1.46.4 1,https://github.com/noirlinux/main,extra/e2fsprogs,master,"Linux User"," "
meson,0.60.1 1,https://github.com/noirlinux/main,extra/meson,master,"Daniel M. Matongo"," "
llvm,12.0.0 2,https://github.com/ominitay/kiss-zig,zig/llvm,master,"Ominitay"," "
zig,0.8.0 1,https://github.com/ominitay/kiss-zig,zig/zig,master,"Ominitay"," "
zig-master,git 1,https://github.com/ominitay/kiss-zig,zig/zig-master,master,"Ominitay"," "
melonbar,git 1,https://github.com/onodera-punpun/kiss-ports,melonbar,master,"Camille Scholtz"," "
wimpel,git 1,https://github.com/onodera-punpun/kiss-ports,wimpel,master,"Camille Scholtz"," "
pkger,git 1,https://github.com/onodera-punpun/kiss-ports,pkger,master,"Camille Scholtz"," "
punf,git 1,https://github.com/onodera-punpun/kiss-ports,punf,master,"Camille Scholtz"," "
st,git 1,https://github.com/onodera-punpun/kiss-ports,st,master,"Camille Scholtz"," "
punfed,git 1,https://github.com/onodera-punpun/kiss-ports,punfed,master,"Camille Scholtz"," "
openbox,3.6.1 1,https://github.com/onodera-punpun/kiss-ports,openbox,master,"Camille Scholtz"," "
xcomf,git 1,https://github.com/onodera-punpun/kiss-ports,xcomf,master,"Camille Scholtz"," "
bluez,5.54 1,https://github.com/periish/kiss-dbus,kiss-dbus/bluez,master,"Periish"," "
dbus,1.13.14 1,https://github.com/periish/kiss-dbus,kiss-dbus/dbus,master,"periish"," "
dunst,1.4.1 1,https://github.com/periish/kiss-dbus,kiss-dbus/dunst,master,"periish"," "
libnotify,0.7.9 1,https://github.com/periish/kiss-dbus,kiss-dbus/libnotify,master,"periish"," "
tiramisu,git 1,https://github.com/periish/kiss-dbus,kiss-dbus/tiramisu,master,"Periish"," "
libsndfile,1.0.28 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/libsndfile,master,"periish"," "
pulseaudio,13.99.1 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/pulseaudio,master,"periish"," "
spectrwm,3.3.0 1,https://github.com/periish/kiss-ricing,kiss-ricing/spectrwm,master,"Linux User"," "
rofi,1.5.4 1,https://github.com/periish/kiss-ricing,kiss-ricing/rofi,master,"Linux User"," "
twm,1.0.10 1,https://github.com/periish/kiss-ricing,kiss-ricing/twm,master,"Linux User"," "
stow,2.3.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/stow,master,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/fluxbox,master,"Linux User"," "
berry,0.1.5 1,https://github.com/periish/kiss-ricing,kiss-ricing/berry,master,"Linux User"," "
jwm,2.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/jwm,master,"Linux User"," "
tinywm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tinywm,master,"Eudald Gubert i Roldan"," "
dzen2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/dzen2,master,"Linux User"," "
fvwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/fvwm,master,"Linux User"," "
ctwm,4.0.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/ctwm,master,"Linux User"," "
tint2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tint2,master,"Linux User"," "
crud,0.2.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/crud,master,"Linux User"," "
herbstluftwm,0.8.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/herbstluftwm,master,"Linux User"," "
xmenu,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/xmenu,master,"Linux User"," "
windowmaker,0.95.9 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowmaker,master,"Linux User"," "
frankenwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/frankenwm,master,"Linux User"," "
windowchef,0.5.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowchef,master,"Linux User"," "
shot,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/shot,master,"Linux User"," "
polybar,3.4.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/polybar,master,"Eudald Gubert i Roldan"," "
rcm,1.3.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/rcm,master,"Linux User"," "
cwm,6.6 1,https://github.com/periish/kiss-ricing,kiss-ricing/cwm,master,"Linux User"," "
libwnck,3.36.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libwnck,master,"Linux User"," "
libxfce4ui,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4ui,master,"Linux User"," "
gettext,0.3.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gettext,master,"Eudald Gubert i Roldan"," "
xfce4-terminal,0.8.9.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-terminal,master,"Linux User"," "
xfce4-settings,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-settings,master,"Linux User"," "
xfdesktop,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfdesktop,master,"Linux User"," "
gtksourceview,3.24.11 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gtksourceview,master,"Linux User"," "
xfce4-panel,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-panel,master,"Linux User"," "
mousepad,0.4.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/mousepad,master,"Linux User"," "
intltool-fake,1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/intltool-fake,master,"Eudald Gubert i Roldan"," "
xfce4-session,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfce4-session,master,"Linux User"," "
garcon,0.6.4 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/garcon,master,"Linux User"," "
iceauth,1.0.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/iceauth,master,"Linux User"," "
xfconf,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfconf,master,"Linux User"," "
thunar,0.9.5 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/thunar,master,"Linux User"," "
xfwm4,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfwm4,master,"Linux User"," "
vte3,git 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/vte3,master,"Linux User"," "
exo,0.12.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/exo,master,"Linux User"," "
libxfce4util,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4util,master,"Linux User"," "
uw-ttyp0,1.3 1,https://github.com/renere/kiss-renere,misc/uw-ttyp0,main,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/renere/kiss-renere,misc/fluxbox,main,"Linux User"," "
mkfontscale,1.2.1 1,https://github.com/renere/kiss-renere,misc/mkfontscale,main,"Linux User"," "
xbacklight,1.2.3 1,https://github.com/renere/kiss-renere,misc/xbacklight,main,"Linux User"," "
openbox,3.6.1 1,https://github.com/renere/kiss-renere,misc/openbox,main,"Linux User"," "
libxpm,3.5.13 1,https://github.com/renere/kiss-renere,lib/libxpm,main,"Linux User"," "
linux-firmware,20210919 1,https://github.com/rfaa-se/kisslinux,linux-firmware,main,"rfaa"," "
cmatrix,2.0 1,https://github.com/rfaa-se/kisslinux,cmatrix,main,"rfaa"," "
vim-full,git 1,https://github.com/rjial/kiss-vim,vim-full,master,"Rizal Abdul Basith"," "
curseofwar,1.3.0 1,https://github.com/sdsddsd1/kiss-games,games/curseofwar,master,"sdsddsd1"," "
mednafen,1.27.1 1,https://github.com/sdsddsd1/kiss-games,games/mednafen,master,"Linux User"," "
iortcw,1.51c 1,https://github.com/sdsddsd1/kiss-games,games/iortcw,master,"Claudia"," "
love,11.3 1,https://github.com/sdsddsd1/kiss-games,games/love,master,"sdsddsd1"," "
anarch,1.02 1,https://github.com/sdsddsd1/kiss-games,games/anarch,master,"Claudia"," "
nsnake,3.0.1 1,https://github.com/sdsddsd1/kiss-games,games/nsnake,master,"sdsddsd1"," "
doomretro,4.2.1 1,https://github.com/sdsddsd1/kiss-games,games/doomretro,master,"Linux User"," "
brogue-ce,1.10 1,https://github.com/sdsddsd1/kiss-games,games/brogue-ce,master,"Claudia"," "
terminal-pong,1.0.0 1,https://github.com/sdsddsd1/kiss-games,games/terminal-pong,master,"Eudald Gubert i Roldan"," "
mrboom,5.2 1,https://github.com/sdsddsd1/kiss-games,games/mrboom,master,"Claudia"," "
flare,1.12 1,https://github.com/sdsddsd1/kiss-games,games/flare,master,"Claudia"," "
npush,0.7 1,https://github.com/sdsddsd1/kiss-games,games/npush,master,"sdsddsd1"," "
srb2kart,1.3 1,https://github.com/sdsddsd1/kiss-games,games/srb2kart,master,"Claudia"," "
edgar,1.34 1,https://github.com/sdsddsd1/kiss-games,games/edgar,master,"Claudia"," "
flare-engine,1.12 1,https://github.com/sdsddsd1/kiss-games,games/flare-engine,master,"Claudia"," "
dopewars,1.6.1 1,https://github.com/sdsddsd1/kiss-games,games/dopewars,master,"Claudia"," "
nxengine-evo,2.6.5.1 1,https://github.com/sdsddsd1/kiss-games,games/nxengine-evo,master,"Linux User"," "
stockfish,14 1,https://github.com/sdsddsd1/kiss-games,games/stockfish,master,"Claudia"," "
watercloset,1.0 1,https://github.com/sdsddsd1/kiss-games,games/watercloset,master,"sdsddsd1"," "
aop,0.6 1,https://github.com/sdsddsd1/kiss-games,games/aop,master,"sdsddsd1"," "
zgloom,0.3.0 1,https://github.com/sdsddsd1/kiss-games,games/zgloom,master,"sdsddsd1"," "
solvitaire,git 1,https://github.com/sdsddsd1/kiss-games,games/solvitaire,master,"sdsddsd1"," "
cnibbles,2.0.1 1,https://github.com/sdsddsd1/kiss-games,games/cnibbles,master,"sdsddsd1"," "
mgba,0.9.2 1,https://github.com/sdsddsd1/kiss-games,games/mgba,master,"Claudia"," "
solarus,1.6.5 1 ,https://github.com/sdsddsd1/kiss-games,games/solarus,master,"Linux User"," "
crispy-doom,5.10.3 1,https://github.com/sdsddsd1/kiss-games,games/crispy-doom,master,"Linux User"," "
prboom-plus,2.6um 1,https://github.com/sdsddsd1/kiss-games,games/prboom-plus,master,"Claudia"," "
cataclysm-dda,0.F-2 1,https://github.com/sdsddsd1/kiss-games,games/cataclysm-dda,master,"Linux User"," "
blobby,git 1,https://github.com/sdsddsd1/kiss-games,games/blobby,master,"sdsddsd1"," "
srb2,2.2.9 1,https://github.com/sdsddsd1/kiss-games,games/srb2,master,"Claudia"," "
blockattack,2.6.0 1,https://github.com/sdsddsd1/kiss-games,games/blockattack,master,"Claudia"," "
sdlpop,1.22 1 ,https://github.com/sdsddsd1/kiss-games,games/sdlpop,master,"Claudia"," "
devilutionx,1.2.1 1,https://github.com/sdsddsd1/kiss-games,games/devilutionx,master,"Claudia"," "
2048,1.0.0 1,https://github.com/sdsddsd1/kiss-games,games/2048,master,"sdsddsd1"," "
VVVVVV,git 1,https://github.com/sdsddsd1/kiss-games,games/VVVVVV,master,"sdsddsd1"," "
vitetris,0.59.1 1,https://github.com/sdsddsd1/kiss-games,games/vitetris,master,"Claudia"," "
opentyrian,git 1,https://github.com/sdsddsd1/kiss-games,games/opentyrian,master,"sdsddsd1"," "
wesnoth,1.14.17 1,https://github.com/sdsddsd1/kiss-games,games/wesnoth,master,"Claudia"," "
greed,4.2 1,https://github.com/sdsddsd1/kiss-games,games/greed,master,"sdsddsd1"," "
openttd,1.11.2 1,https://github.com/sdsddsd1/kiss-games,games/openttd,master,"Claudia"," "
oshu,2.0.1 1,https://github.com/sdsddsd1/kiss-games,games/oshu,master,"sdsddsd1"," "
bchunk,git 1,https://github.com/sdsddsd1/kiss-games,equipment/bchunk,master,"Claudia"," "
sdl2-ttf,2.0.15 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-ttf,master,"sdsddsd1"," "
rapidjson,1.1.0 1,https://github.com/sdsddsd1/kiss-games,equipment/rapidjson,master,"Eudald Gubert i Roldan"," "
libglvnd,1.3.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libglvnd,master,"Claudia"," "
sdl-ttf,2.0.11 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-ttf,master,"Claudia"," "
bin2iso,1.9b 1,https://github.com/sdsddsd1/kiss-games,equipment/bin2iso,master,"Claudia"," "
utfcpp,3.2.1 1,https://github.com/sdsddsd1/kiss-games,equipment/utfcpp,master,"Claudia"," "
musl-fts,1.2.7 1,https://github.com/sdsddsd1/kiss-games,equipment/musl-fts,master,"sdsddsd1"," "
boost,1.77.0 1 ,https://github.com/sdsddsd1/kiss-games,equipment/boost,master,"Linux User"," "
p7zip,16.02 1,https://github.com/sdsddsd1/kiss-games,equipment/p7zip,master,"Claudia"," "
ftjam,2.5.3 1,https://github.com/sdsddsd1/kiss-games,equipment/ftjam,master,"Claudia"," "
glew,2.2.0 1,https://github.com/sdsddsd1/kiss-games,equipment/glew,master,"sdsddsd1"," "
libsodium,1.0.18 1,https://github.com/sdsddsd1/kiss-games,equipment/libsodium,master,"sdsddsd1"," "
sdl12-compat-git,git 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl12-compat-git,master,"Claudia"," "
sdl-net,1.2.8 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-net,master,"Claudia"," "
libflac,1.3.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libflac,master,"sdsddsd1"," "
fluidsynth,2.2.2 1,https://github.com/sdsddsd1/kiss-games,equipment/fluidsynth,master,"Claudia"," "
physfs,3.0.2 1,https://github.com/sdsddsd1/kiss-games,equipment/physfs,master,"sdsddsd1"," "
premake,5.0.0a 1,https://github.com/sdsddsd1/kiss-games,equipment/premake,master,"Claudia"," "
openal-soft,1.21.1 1,https://github.com/sdsddsd1/kiss-games,equipment/openal-soft,master,"Claudia"," "
mono-msbuild-bin,16.10.1 1,https://github.com/sdsddsd1/kiss-games,equipment/mono-msbuild-bin,master,"Claudia"," "
libvlc,5.6.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libvlc,master,"Eudald Gubert i Roldan"," "
soundfont-fluid,3.1 1,https://github.com/sdsddsd1/kiss-games,equipment/soundfont-fluid,master,"sdsddsd1"," "
minizip,1.2.11 1,https://github.com/sdsddsd1/kiss-games,equipment/minizip,master,"sdsddsd1"," "
mpg123,1.28.2 1,https://github.com/sdsddsd1/kiss-games,equipment/mpg123,master,"Claudia"," "
jsoncpp,1.9.4 1,https://github.com/sdsddsd1/kiss-games,equipment/jsoncpp,master,"Claudia"," "
libsndfile,1.0.31 1,https://github.com/sdsddsd1/kiss-games,equipment/libsndfile,master,"Claudia"," "
freeimage,3.18.0 1,https://github.com/sdsddsd1/kiss-games,equipment/freeimage,master,"Eudald Gubert i Roldan"," "
sdl2-gfx,1.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-gfx,master,"Claudia"," "
freealut,1.1.0 1,https://github.com/sdsddsd1/kiss-games,equipment/freealut,master,"Claudia"," "
libgme,0.6.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libgme,master,"sdsddsd1"," "
sdl2-image,2.0.5 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-image,master,"sdsddsd1"," "
sdl2,2.0.16 1 ,https://github.com/sdsddsd1/kiss-games,equipment/sdl2,master,"Linux User"," "
sdl2-mixer,2.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-mixer,master,"sdsddsd1"," "
sdl-gfx,2.0.26 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-gfx,master,"Claudia"," "
glm,0.9.9.8 1,https://github.com/sdsddsd1/kiss-games,equipment/glm,master,"sdsddsd1"," "
libexecinfo,1.1 1,https://github.com/sdsddsd1/kiss-games,equipment/libexecinfo,master,"sdsddsd1"," "
libmodplug,0.8.9.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libmodplug,master,"sdsddsd1"," "
glu,9.0.2 1,https://github.com/sdsddsd1/kiss-games,equipment/glu,master,"Claudia"," "
mono,6.12.0.122 1,https://github.com/sdsddsd1/kiss-games,equipment/mono,master,"Claudia"," "
libunistring,0.9.10 1,https://github.com/sdsddsd1/kiss-games,equipment/libunistring,master,"Eudald Gubert i Roldan"," "
protobuf,3.17.3 1,https://github.com/sdsddsd1/kiss-games,equipment/protobuf,master,"Linux User"," "
scons,4.0.1 1,https://github.com/sdsddsd1/kiss-games,equipment/scons,master,"sdsddsd1"," "
opusfile,0.12 1,https://github.com/sdsddsd1/kiss-games,equipment/opusfile,master,"sdsddsd1"," "
sdl,1.2.15 1 ,https://github.com/sdsddsd1/kiss-games,equipment/sdl,master,"Claudia"," "
sdl-image,1.2.12 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-image,master,"Claudia"," "
zmusic,1.1.8 1,https://github.com/sdsddsd1/kiss-games,equipment/zmusic,master,"Claudia"," "
xorg-libs,1 1,https://github.com/sdsddsd1/kiss-games,equipment/xorg-libs,master,"Claudia"," "
libxmp,4.5.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libxmp,master,"Claudia"," "
box2d,2.4.1 1,https://github.com/sdsddsd1/kiss-games,equipment/box2d,master,"Claudia"," "
wavpack,5.4.0 1,https://github.com/sdsddsd1/kiss-games,equipment/wavpack,master,"Claudia"," "
sdl2-net,2.0.1 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-net,master,"sdsddsd1"," "
audiofile,0.3.6 1,https://github.com/sdsddsd1/kiss-games,equipment/audiofile,master,"Claudia"," "
glfw,3.3.4 1,https://github.com/sdsddsd1/kiss-games,equipment/glfw,master,"Linux User"," "
