spirv-tools,2020.4 1,https://github.com/mmatongo/KISS-wine,utils/spirv-tools,master,"Daniel M. Matongo"," "
tinyramfs,git 1,https://github.com/mmatongo/dm,kernel/tinyramfs,master,"Daniel M. Matongo"," "
linux-lts,5.4.132 2,https://github.com/mmatongo/dm,kernel/linux-lts,master,"Linux User"," "
linux-firmware,20210511 1,https://github.com/mmatongo/dm,kernel/linux-firmware,master,"Linux User"," "
linux-headers,5.7.7 1,https://github.com/mmatongo/dm,kernel/linux-headers,master,"Daniel M. Matongo"," "
tg,0.3.0 1,https://github.com/mmatongo/dm,im/tg,master,"Daniel M. Matongo"," "
birch,git 1,https://github.com/mmatongo/dm,im/birch,master,"Daniel M. Matongo"," "
esh,0.3.0 1,https://github.com/mmatongo/dm,site/esh,master,"Daniel M. Matongo"," "
fontforge,20200314 1,https://github.com/mmatongo/kiss,testing/fontforge,master,"Daniel M. Matongo"," "
mariadb-connector-c,3.1.9 1,https://github.com/mmatongo/kiss,testing/mariadb-connector-c,master,"Daniel M. Matongo"," "
woff2, 1.0.2 1,https://github.com/mmatongo/kiss,testing/woff2,master,"Daniel M. Matongo"," "
lite,1.11 1,https://github.com/mmatongo/kiss,testing/lite,master,"Daniel M. Matongo"," "
godot,3.2.3 1,https://github.com/mmatongo/kiss,testing/godot,master,"Daniel M. Matongo"," "
runc,1.0.0_rc9 1,https://github.com/mmatongo/kiss,testing/runc,master,"Daniel M. Matongo"," "
cabal,3.2.0.0 1,https://github.com/mmatongo/kiss,testing/cabal,master,"Daniel M. Matongo"," "
libucontext,0.11 1,https://github.com/mmatongo/kiss,testing/libucontext,master,"Daniel M. Matongo"," "
libspiro, 20200505 1,https://github.com/mmatongo/kiss,testing/libspiro,master,"Daniel M. Matongo"," "
intel-media-driver,20.2.0 1,https://github.com/mmatongo/kiss,testing/intel-media-driver,master,"Daniel M. Matongo"," "
libuninameslist,20200413 1,https://github.com/mmatongo/kiss,testing/libuninameslist,master,"Daniel M. Matongo"," "
simple-obfs,git 1,https://github.com/mmatongo/kiss,testing/simple-obfs,master,"Daniel M. Matongo"," "
libexecinfo,1.1 1,https://github.com/mmatongo/kiss,testing/libexecinfo,master,"Daniel M. Matongo"," "
talloc,2.3.1 1,https://github.com/mmatongo/kiss,testing/talloc,master,"Daniel M. Matongo"," "
liba,52-0.7.4 1,https://github.com/mmatongo/kiss,testing/liba,master,"Daniel M. Matongo"," "
setconf,0.7.6 1,https://github.com/mmatongo/kiss,testing/setconf,master,"Daniel M. Matongo"," "
intel-gmmlib,20.2.2 1,https://github.com/mmatongo/kiss,testing/intel-gmmlib,master,"Daniel M. Matongo"," "
libnl,3.5.0 1,https://github.com/mmatongo/kiss,testing/libnl,master,"Daniel M. Matongo"," "
openjdk7-jre-lib,7.221.2.6.18-r2 1,https://github.com/mmatongo/kiss,testing/openjdk7-jre-lib,master,"Daniel M. Matongo"," "
vlc,3.0.8 1,https://github.com/mmatongo/kiss,testing/vlc,master,"Daniel M. Matongo"," "
potrace, 1.16 2,https://github.com/mmatongo/kiss,testing/potrace,master,"Daniel M. Matongo"," "
bubblewrap,0.4.1 1,https://github.com/mmatongo/kiss,testing/bubblewrap,master,"Daniel M. Matongo"," "
kakoune-o,2020.01.16 1,https://github.com/mmatongo/kiss,testing/kakoune-o,master,"Daniel M. Matongo"," "
proot,5.1.0 1,https://github.com/mmatongo/kiss,testing/proot,master,"Daniel M. Matongo"," "
checkbashisms,2.20.4 1,https://github.com/mmatongo/kiss,testing/checkbashisms,master,"Daniel M. Matongo"," "
libglvnd,1.3.2 1,https://github.com/mmatongo/kiss,testing/libglvnd,master,"Daniel M. Matongo"," "
howl,0.6 1,https://github.com/mmatongo/kiss,testing/howl,master,"Daniel M. Matongo"," "
libpcap, 1.9.1 2,https://github.com/mmatongo/kiss,testing/libpcap,master,"Daniel M. Matongo"," "
kernel-lts,5.4.50 1,https://github.com/mmatongo/kiss,testing/kernel-lts,master,"Daniel M. Matongo"," "
mariadb,10.5.8 1,https://github.com/mmatongo/kiss,testing/mariadb,master,"Daniel M. Matongo"," "
brotli,1.0.7 1,https://github.com/mmatongo/kiss,testing/brotli,master,"Daniel M. Matongo"," "
pam,1.4.0 1,https://github.com/mmatongo/kiss,testing/pam,master,"Daniel M. Matongo"," "
run-parts,4.9.1 1,https://github.com/mmatongo/kiss,testing/run-parts,master,"Daniel M. Matongo"," "
libnet,1.2 1,https://github.com/mmatongo/kiss,testing/libnet,master,"Daniel M. Matongo"," "
jrnl,2.4.1 1,https://github.com/mmatongo/kiss,testing/jrnl,master,"Daniel M. Matongo"," "
php7.2,7.2.9 1,https://github.com/mmatongo/kiss,testing/php7.2,master,"Daniel M. Matongo"," "
scons,4.0.1 1,https://github.com/mmatongo/kiss,testing/scons,master,"Daniel M. Matongo"," "
slack-term,0.5.0 1,https://github.com/mmatongo/kiss,testing/slack-term,master,"Daniel M. Matongo"," "
wine,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine,master,"Daniel M. Matongo"," "
proton,5.13.5 1,https://github.com/mmatongo/kiss,wine/wine/proton,master,"Daniel M. Matongo"," "
wine32,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine32,master,"Daniel M. Matongo"," "
wine-mono,5.1.1 1,https://github.com/mmatongo/kiss,wine/wine/wine-mono,master,"Daniel M. Matongo"," "
lutris,0.5.8.3 1,https://github.com/mmatongo/kiss,wine/wine/lutris,master,"Daniel M. Matongo"," "
geany,1.36 1,https://github.com/mmatongo/kiss,staging/geany,master,"Daniel M. Matongo"," "
c-ares,1.16.1 1,https://github.com/mmatongo/kiss,staging/c-ares,master,"Daniel M. Matongo"," "
ldc, 1.24.0 1,https://github.com/mmatongo/kiss,staging/ldc,master,"Daniel M. Matongo"," "
megatools,1.10.3 1,https://github.com/mmatongo/kiss,staging/megatools,master,"Daniel M. Matongo"," "
intltool, 0.51.0 1,https://github.com/mmatongo/kiss,staging/intltool,master,"Daniel M. Matongo"," "
libucontext,0.11 1,https://github.com/mmatongo/kiss,staging/libucontext,master,"Daniel M. Matongo"," "
lld,10.0.1 1,https://github.com/mmatongo/kiss,staging/lld,master,"Daniel M. Matongo"," "
libgit2,1.0.1 1,https://github.com/mmatongo/kiss,staging/libgit2,master,"Daniel M. Matongo"," "
redshift, 1.12 1,https://github.com/mmatongo/kiss,staging/redshift,master,"Daniel M. Matongo"," "
check,0.14.0 1,https://github.com/mmatongo/kiss,staging/check,master,"Daniel M. Matongo"," "
shadowsocks-libev,3.3.4 1,https://github.com/mmatongo/kiss,staging/shadowsocks-libev,master,"Daniel M. Matongo"," "
asciinema,2.0.2 2,https://github.com/mmatongo/kiss,staging/asciinema,master,"Daniel M. Matongo"," "
simple-obfs,0.0.5 1,https://github.com/mmatongo/kiss,staging/simple-obfs,master,"Daniel M. Matongo"," "
gdmd,0.1.0 1,https://github.com/mmatongo/kiss,staging/gdmd,master,"Daniel M. Matongo"," "
py3-cairo,1.19.1 1,https://github.com/mmatongo/kiss,staging/py3-cairo,master,"Daniel M. Matongo"," "
cabal-install,3.4.0.0 1,https://github.com/mmatongo/kiss,staging/cabal-install,master,"Daniel M. Matongo"," "
texlive,20200406 1,https://github.com/mmatongo/kiss,staging/texlive,master,"Daniel M. Matongo"," "
arduino-cli,0.11.0 1,https://github.com/mmatongo/kiss,staging/arduino-cli,master,"Daniel M. Matongo"," "
cgit,1.2.3 1,https://github.com/mmatongo/kiss,staging/cgit,master,"Daniel M. Matongo"," "
weechat,2.8 1,https://github.com/mmatongo/kiss,staging/weechat,master,"Daniel M. Matongo"," "
protobuf,3.13.0 1,https://github.com/mmatongo/kiss,staging/protobuf,master,"Daniel M. Matongo"," "
nimble,0.8.10 1,https://github.com/mmatongo/kiss,staging/nimble,master,"Daniel M. Matongo"," "
arandr,0.1.10 1,https://github.com/mmatongo/kiss,staging/arandr,master,"Daniel M. Matongo"," "
gettext, 0.21 1,https://github.com/mmatongo/kiss,staging/gettext,master,"Daniel M. Matongo"," "
gdc,10.2.0 1,https://github.com/mmatongo/kiss,staging/gdc,master,"Daniel M. Matongo"," "
gcc-multilib,10.2.0 1,https://github.com/mmatongo/kiss,staging/gcc-multilib,master,"Daniel M. Matongo"," "
libbloom,1.6 1,https://github.com/mmatongo/kiss,staging/libbloom,master,"Daniel M. Matongo"," "
github-cli,1.0.0 1,https://github.com/mmatongo/kiss,staging/github-cli,master,"Daniel M. Matongo"," "
mbedtls,2.16.6 1,https://github.com/mmatongo/kiss,staging/mbedtls,master,"Daniel M. Matongo"," "
libcork,0.15.0 1,https://github.com/mmatongo/kiss,staging/libcork,master,"Daniel M. Matongo"," "
go-md2man,2.0.0 1,https://github.com/mmatongo/kiss,staging/go-md2man,master,"Daniel M. Matongo"," "
termite,15 1,https://github.com/mmatongo/kiss,staging/termite,master,"Daniel M. Matongo"," "
xmlparser, 2.46 1,https://github.com/mmatongo/kiss,staging/xmlparser,master,"Daniel M. Matongo"," "
android-udev,20200613 1,https://github.com/mmatongo/kiss,android/android-udev,master,"Daniel M. Matongo"," "
android-tools,30.0.5p1 1,https://github.com/mmatongo/kiss,android/android-tools,master,"Daniel M. Matongo"," "
gtest,1.10.0 1,https://github.com/mmatongo/kiss,android/gtest,master,"Daniel M. Matongo"," "
xbps,0.59.1 1,https://github.com/mmatongo/kiss,danger/xbps,master,"Daniel M. Matongo"," "
ca-cerficates,20191127 1,https://github.com/mmatongo/kiss,danger/ca-cerficates,master,"Daniel M. Matongo"," "
ldc, 1.24.0 1,https://github.com/mmatongo/kiss-lang,extra/ldc,master,"Daniel M. Matongo"," "
lld,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/lld,master,"Muhammad Herdiansyah"," "
llvm11,11.0.1 1,https://github.com/mmatongo/kiss-lang,extra/llvm11,master,"Daniel M. Matongo"," "
gdmd,0.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gdmd,master,"Daniel M. Matongo"," "
libexecinfo,1.1 1,https://github.com/mmatongo/kiss-lang,extra/libexecinfo,master,"Daniel M. Matongo"," "
gcc-multilib,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gcc-multilib,master,"Daniel M. Matongo"," "
pcre2,10.37 1,https://github.com/mmatongo/kiss-lang,extra/pcre2,master,"Linux User"," "
openjdk8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk8-bin,master,"Daniel M. Matongo"," "
openjdk-jre8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk-jre8-bin,master,"Daniel M. Matongo"," "
zig,0.7.1 1,https://github.com/mmatongo/kiss-lang,languages/zig,master,"Muhammad Herdiansyah"," "
nim,1.4.8 1,https://github.com/mmatongo/kiss-lang,languages/nim,master,"Daniel M. Matongo"," "
vala,0.52.4 1,https://github.com/mmatongo/kiss-lang,languages/vala,master,"Linux User"," "
gforth,0.7.3 1,https://github.com/mmatongo/kiss-lang,languages/gforth,master,"Linux User"," "
ghc-bin,9.0.1 1,https://github.com/mmatongo/kiss-lang,languages/ghc-bin,master,"Daniel M. Matongo"," "
d-lang,2.095.0 1,https://github.com/mmatongo/kiss-lang,languages/d-lang,master,"Daniel M. Matongo"," "
go,1.16.7 1,https://github.com/mmatongo/kiss-lang,languages/go,master,"Linux User"," "
nelua,git 1,https://github.com/mmatongo/kiss-lang,languages/nelua,master,"Daniel M. Matongo"," "
r-lang,4.1.1 1,https://github.com/mmatongo/kiss-lang,languages/r-lang,master,"Linux User"," "
chez-scheme,9.5.4 1,https://github.com/mmatongo/kiss-lang,languages/chez-scheme,master,"Linux User"," "
mono,6.12.0.122 1,https://github.com/mmatongo/kiss-lang,languages/mono,master,"Daniel M. Matongo"," "
v-lang,git 1,https://github.com/mmatongo/kiss-lang,languages/v-lang,master,"Daniel M. Matongo"," "
retro,2021.4 1,https://github.com/mmatongo/kiss-lang,languages/retro,master,"Daniel M. Matongo"," "
lua,5.4.3 1 ,https://github.com/mmatongo/kiss-lang,languages/lua,master,"Daniel M. Matongo"," "
pforth,git 1,https://github.com/mmatongo/kiss-lang,languages/pforth,master,"Linux User"," "
janet,1.15.4 1,https://github.com/mmatongo/kiss-lang,languages/janet,master,"Daniel M. Matongo"," "
ruby,3.0.2 1,https://github.com/mmatongo/kiss-lang,languages/ruby,master,"Linux User"," "
luajit,2.2.0 1,https://github.com/mmatongo/kiss-lang,languages/luajit,master,"Daniel M. Matongo"," "
ocaml, 4.12.0 1,https://github.com/mmatongo/kiss-lang,languages/ocaml,master,"Daniel M. Matongo"," "
crystal,1.0.0 1,https://github.com/mmatongo/kiss-lang,languages/crystal,master,"Daniel M. Matongo"," "
racket-minimal,8.2 1,https://github.com/mmatongo/kiss-lang,languages/racket-minimal,master,"Linux User"," "
lzip,1.22 1,https://github.com/noirlinux/main,extra/lzip,master,"Daniel M. Matongo"," "
eudev,3.2.10 1,https://github.com/noirlinux/main,extra/eudev,master,"Daniel M. Matongo"," "
opus,1.3.1 1,https://github.com/noirlinux/main,extra/opus,master,"Daniel M. Matongo"," "
libjpeg-turbo,2.1.1 1,https://github.com/noirlinux/main,extra/libjpeg-turbo,master,"Linux User"," "
libass,0.15.1 1,https://github.com/noirlinux/main,extra/libass,master,"Daniel M. Matongo"," "
gcompat,1.0.0 1,https://github.com/noirlinux/main,extra/gcompat,master,"Daniel M. Matongo"," "
gnupg1,1.4.23 2,https://github.com/noirlinux/main,extra/gnupg1,master,"Daniel M. Matongo"," "
cmake,3.21.2 1,https://github.com/noirlinux/main,extra/cmake,master,"Linux User"," "
x264,20190812-2245 4,https://github.com/noirlinux/main,extra/x264,master,"Daniel M. Matongo"," "
patchelf,0.13 1,https://github.com/noirlinux/main,extra/patchelf,master,"Linux User"," "
python,3.9.7 1,https://github.com/noirlinux/main,extra/python,master,"Daniel M. Matongo"," "
sx,2.1.7 1,https://github.com/noirlinux/main,extra/sx,master,"Linux User"," "
ccache,4.4 1,https://github.com/noirlinux/main,extra/ccache,master,"Linux User"," "
tzdata,2021a 1,https://github.com/noirlinux/main,extra/tzdata,master,"Daniel M. Matongo"," "
bash,5.1.8 1,https://github.com/noirlinux/main,extra/bash,master,"Linux User"," "
clang,12.0.1 1,https://github.com/noirlinux/main,extra/clang,master,"Linux User"," "
acpid,2.0.32 2,https://github.com/noirlinux/main,extra/acpid,master,"Daniel M. Matongo"," "
x265,3.5 1,https://github.com/noirlinux/main,extra/x265,master,"Daniel M. Matongo"," "
llvm,12.0.1 1,https://github.com/noirlinux/main,extra/llvm,master,"Linux User"," "
dhcpcd,9.4.0 2,https://github.com/noirlinux/main,extra/dhcpcd,master,"Linux User"," "
tiff,4.3.0 1,https://github.com/noirlinux/main,extra/tiff,master,"Daniel M. Matongo"," "
cairo,1.16.0 1,https://github.com/noirlinux/main,extra/cairo,master,"Daniel M. Matongo"," "
zip,3.0 2,https://github.com/noirlinux/main,extra/zip,master,"Daniel M. Matongo"," "
intel-vaapi-driver,2.4.1 1,https://github.com/noirlinux/main,extra/intel-vaapi-driver,master,"Daniel M. Matongo"," "
libva-utils,2.12.0 1,https://github.com/noirlinux/main,extra/libva-utils,master,"Linux User"," "
ffmpeg,4.4 1,https://github.com/noirlinux/main,extra/ffmpeg,master,"Daniel M. Matongo"," "
sudo,1.9.7p2 1,https://github.com/noirlinux/main,extra/sudo,master,"Linux User"," "
strace,5.14 1,https://github.com/noirlinux/main,extra/strace,master,"Daniel M. Matongo"," "
e2fsprogs,1.46.4 1,https://github.com/noirlinux/main,extra/e2fsprogs,master,"Linux User"," "
alsa-utils,1.2.5.1 1,https://github.com/noirlinux/main,extra/alsa-utils,master,"Daniel M. Matongo"," "
perl,5.34.0 1,https://github.com/noirlinux/main,extra/perl,master,"Daniel M. Matongo"," "
dosfstools,4.2 1,https://github.com/noirlinux/main,extra/dosfstools,master,"Daniel M. Matongo"," "
libffi,3.4.2 1,https://github.com/noirlinux/main,extra/libffi,master,"Linux User"," "
freetype-harfbuzz,2.11.0+2.9.1 1,https://github.com/noirlinux/main,extra/freetype-harfbuzz,master,"Daniel M. Matongo"," "
xfsprogs,5.12.0 1,https://github.com/noirlinux/main,extra/xfsprogs,master,"Daniel M. Matongo"," "
libudev-zero,1.0.0 1,https://github.com/noirlinux/main,extra/libudev-zero,master,"Daniel M. Matongo"," "
giflib,5.2.1 1,https://github.com/noirlinux/main,extra/giflib,master,"Daniel M. Matongo"," "
mpv,0.33.1 1,https://github.com/noirlinux/main,extra/mpv,master,"Daniel M. Matongo"," "
lame,3.100 2,https://github.com/noirlinux/main,extra/lame,master,"Daniel M. Matongo"," "
libva,2.12.0 2,https://github.com/noirlinux/main,extra/libva,master,"Linux User"," "
pixman,0.40.0 1,https://github.com/noirlinux/main,extra/pixman,master,"Linux User"," "
libelf,0.185 1,https://github.com/noirlinux/main,extra/libelf,master,"Linux User"," "
liberation-fonts,2.1.4 1,https://github.com/noirlinux/main,extra/liberation-fonts,master,"Daniel M. Matongo"," "
libwebp,1.2.1 1,https://github.com/noirlinux/main,extra/libwebp,master,"Linux User"," "
sqlite,3.36.0 1,https://github.com/noirlinux/main,extra/sqlite,master,"Daniel M. Matongo"," "
openresolv,3.12.0 1,https://github.com/noirlinux/main,extra/openresolv,master,"Daniel M. Matongo"," "
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/noirlinux/main,extra/efibootmgr,master,"Linux User"," "
json-c,0.15 1,https://github.com/noirlinux/main,extra/json-c,master,"Linux User"," "
libvpx,1.10.0 1,https://github.com/noirlinux/main,extra/libvpx,master,"Daniel M. Matongo"," "
pango,1.48.9 1,https://github.com/noirlinux/main,extra/pango,master,"Linux User"," "
libogg,1.3.5 1,https://github.com/noirlinux/main,extra/libogg,master,"Daniel M. Matongo"," "
libdrm,2.4.107 1,https://github.com/noirlinux/main,extra/libdrm,master,"Linux User"," "
vim,git 1,https://github.com/noirlinux/main,extra/vim,master,"Daniel M. Matongo"," "
fontconfig,2.13.94 1,https://github.com/noirlinux/main,extra/fontconfig,master,"Linux User"," "
adwaita-icon-theme,40.1.1 1,https://github.com/noirlinux/main,extra/adwaita-icon-theme,master,"Linux User"," "
mesa,21.2.1 2,https://github.com/noirlinux/main,extra/mesa,master,"Linux User"," "
libepoxy,1.5.9 1,https://github.com/noirlinux/main,extra/libepoxy,master,"Linux User"," "
libevdev,1.11.0 1,https://github.com/noirlinux/main,extra/libevdev,master,"Daniel M. Matongo"," "
libtheora,1.1.1 3,https://github.com/noirlinux/main,extra/libtheora,master,"Linux User"," "
fribidi,1.0.10 1,https://github.com/noirlinux/main,extra/fribidi,master,"Daniel M. Matongo"," "
mandoc,1.14.5 5,https://github.com/noirlinux/main,extra/mandoc,master,"Linux User"," "
glib,2.68.4 1,https://github.com/noirlinux/main,extra/glib,master,"Linux User"," "
expat,2.4.1 1,https://github.com/noirlinux/main,extra/expat,master,"Daniel M. Matongo"," "
gtk+3,3.24.29 1,https://github.com/noirlinux/main,extra/gtk+3,master,"Linux User"," "
ncurses,6.2 5,https://github.com/noirlinux/main,extra/ncurses,master,"Daniel M. Matongo"," "
rsync,3.2.3 1,https://github.com/noirlinux/main,extra/rsync,master,"Daniel M. Matongo"," "
opendoas,6.8.1 2,https://github.com/noirlinux/main,extra/opendoas,master,"Linux User"," "
openssh,8.7p1 1,https://github.com/noirlinux/main,extra/openssh,master,"Linux User"," "
hicolor-icon-theme,0.17 1,https://github.com/noirlinux/main,extra/hicolor-icon-theme,master,"Daniel M. Matongo"," "
wpa_supplicant,2.9 5,https://github.com/noirlinux/main,extra/wpa_supplicant,master,"Daniel M. Matongo"," "
xvidcore,1.3.7 1,https://github.com/noirlinux/main,extra/xvidcore,master,"Daniel M. Matongo"," "
nasm,2.15.05 1,https://github.com/noirlinux/main,extra/nasm,master,"Daniel M. Matongo"," "
gdk-pixbuf,2.42.6 1,https://github.com/noirlinux/main,extra/gdk-pixbuf,master,"Daniel M. Matongo"," "
util-linux,2.37.2 1,https://github.com/noirlinux/main,extra/util-linux,master,"Linux User"," "
plzip,1.9 1,https://github.com/noirlinux/main,extra/plzip,master,"Daniel M. Matongo"," "
libpng,1.6.37 2,https://github.com/noirlinux/main,extra/libpng,master,"Daniel M. Matongo"," "
zstd,1.5.0 1,https://github.com/noirlinux/main,extra/zstd,master,"Daniel M. Matongo"," "
eiwd,1.17 1,https://github.com/noirlinux/main,extra/eiwd,master,"Daniel M. Matongo"," "
atk,2.36.0 1,https://github.com/noirlinux/main,extra/atk,master,"Daniel M. Matongo"," "
libvorbis,1.3.7 1,https://github.com/noirlinux/main,extra/libvorbis,master,"Daniel M. Matongo"," "
libinput,1.18.1 1,https://github.com/noirlinux/main,extra/libinput,master,"Linux User"," "
gperf,3.1 3,https://github.com/noirlinux/main,extra/gperf,master,"Daniel M. Matongo"," "
pkgconf,1.8.0 1,https://github.com/noirlinux/main,extra/pkgconf,master,"Linux User"," "
alsa-lib,1.2.5.1 1,https://github.com/noirlinux/main,extra/alsa-lib,master,"Daniel M. Matongo"," "
libpciaccess,0.16 1,https://github.com/noirlinux/main,extra/libpciaccess,master,"Linux User"," "
mtdev,1.1.6 1,https://github.com/noirlinux/main,extra/mtdev,master,"Daniel M. Matongo"," "
meson,0.59.1 1,https://github.com/noirlinux/main,extra/meson,master,"Linux User"," "
samurai,1.2 1,https://github.com/noirlinux/main,extra/samurai,master,"Daniel M. Matongo"," "
cbindgen,0.20.0 1,https://github.com/noirlinux/main,extra/cbindgen,master,"Linux User"," "
nodejs,16.9.0 1,https://github.com/noirlinux/main,extra/nodejs,master,"Daniel M. Matongo"," "
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/noirlinux/main,extra/efivar,master,"Linux User"," "
baseinit,1.0.0 1,https://github.com/noirlinux/main,core/baseinit,master,"Daniel M. Matongo"," "
make,4.3 1,https://github.com/noirlinux/main,core/make,master,"Daniel M. Matongo"," "
pigz,2.6 1,https://github.com/noirlinux/main,core/pigz,master,"Linux User"," "
git,2.33.0 1,https://github.com/noirlinux/main,core/git,master,"Linux User"," "
gcc,11.2.0 1,https://github.com/noirlinux/main,core/gcc,master,"Linux User"," "
binutils,2.37 2,https://github.com/noirlinux/main,core/binutils,master,"Linux User"," "
kiss,5.5.27 1,https://github.com/noirlinux/main,core/kiss,master,"Linux User"," "
bzip2,1.0.8 1,https://github.com/noirlinux/main,core/bzip2,master,"Daniel M. Matongo"," "
linux-headers,5.10.47 1,https://github.com/noirlinux/main,core/linux-headers,master,"Linux User"," "
musl,1.2.2 1,https://github.com/noirlinux/main,core/musl,master,"Daniel M. Matongo"," "
m4,1.4.19 1,https://github.com/noirlinux/main,core/m4,master,"Daniel M. Matongo"," "
zlib,1.2.11 3,https://github.com/noirlinux/main,core/zlib,master,"Daniel M. Matongo"," "
grub,2.06 3,https://github.com/noirlinux/main,core/grub,master,"Linux User"," "
curl,7.78.0 1,https://github.com/noirlinux/main,core/curl,master,"Linux User"," "
flex,2.6.4 5,https://github.com/noirlinux/main,core/flex,master,"Linux User"," "
baselayout,1 7,https://github.com/noirlinux/main,core/baselayout,master,"Daniel M. Matongo"," "
busybox,1.34.0 1,https://github.com/noirlinux/main,core/busybox,master,"Linux User"," "
xz,5.2.5 1,https://github.com/noirlinux/main,core/xz,master,"Daniel M. Matongo"," "
openssl,1.1.1k 1,https://github.com/noirlinux/main,core/openssl,master,"Daniel M. Matongo"," "
bison,3.8 1,https://github.com/noirlinux/main,core/bison,master,"Daniel M. Matongo"," "
xrdb,1.2.1 1,https://github.com/noirlinux/main,xorg/xrdb,master,"Linux User"," "
libXft,2.3.4 1,https://github.com/noirlinux/main,xorg/libXft,master,"Linux User"," "
libxcb,1.14 1,https://github.com/noirlinux/main,xorg/libxcb,master,"Daniel M. Matongo"," "
xcb-util,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util,master,"Daniel M. Matongo"," "
xkbcomp,1.4.5 1,https://github.com/noirlinux/main,xorg/xkbcomp,master,"Daniel M. Matongo"," "
xcb-util-wm,0.4.1 1,https://github.com/noirlinux/main,xorg/xcb-util-wm,master,"Daniel M. Matongo"," "
xinit,1.4.1 3,https://github.com/noirlinux/main,xorg/xinit,master,"Daniel M. Matongo"," "
libXdamage,1.1.5 2,https://github.com/noirlinux/main,xorg/libXdamage,master,"Daniel M. Matongo"," "
xorg-server,1.20.13 1,https://github.com/noirlinux/main,xorg/xorg-server,master,"Linux User"," "
xauth,1.1 1,https://github.com/noirlinux/main,xorg/xauth,master,"Daniel M. Matongo"," "
xf86-video-nouveau,1.0.17 1,https://github.com/noirlinux/main,xorg/xf86-video-nouveau,master,"Daniel M. Matongo"," "
xev,1.2.4 1,https://github.com/noirlinux/main,xorg/xev,master,"Daniel M. Matongo"," "
libXfont2,2.0.5 1,https://github.com/noirlinux/main,xorg/libXfont2,master,"Linux User"," "
sowm,1.6 1,https://github.com/noirlinux/main,xorg/sowm,master,"Daniel M. Matongo"," "
xinput,1.6.3 1,https://github.com/noirlinux/main,xorg/xinput,master,"Daniel M. Matongo"," "
libXcursor,1.2.0 2,https://github.com/noirlinux/main,xorg/libXcursor,master,"Daniel M. Matongo"," "
libXfixes,6.0.0 1,https://github.com/noirlinux/main,xorg/libXfixes,master,"Daniel M. Matongo"," "
libXt,1.2.1 1,https://github.com/noirlinux/main,xorg/libXt,master,"Daniel M. Matongo"," "
xkeyboard-config,2.33 1,https://github.com/noirlinux/main,xorg/xkeyboard-config,master,"Daniel M. Matongo"," "
libXau,1.0.9 1,https://github.com/noirlinux/main,xorg/libXau,master,"Daniel M. Matongo"," "
xrandr,1.5.1 1,https://github.com/noirlinux/main,xorg/xrandr,master,"Daniel M. Matongo"," "
xcb-util-renderutil,0.3.9 1,https://github.com/noirlinux/main,xorg/xcb-util-renderutil,master,"Daniel M. Matongo"," "
st,0.8.4 1,https://github.com/noirlinux/main,xorg/st,master,"Daniel M. Matongo"," "
xcb-proto,1.14.1 1,https://github.com/noirlinux/main,xorg/xcb-proto,master,"Daniel M. Matongo"," "
xsetroot,1.1.2 1,https://github.com/noirlinux/main,xorg/xsetroot,master,"Daniel M. Matongo"," "
xcb-util-image,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-image,master,"Daniel M. Matongo"," "
setxkbmap,1.3.2 1,https://github.com/noirlinux/main,xorg/setxkbmap,master,"Daniel M. Matongo"," "
xset,1.2.4 1,https://github.com/noirlinux/main,xorg/xset,master,"Daniel M. Matongo"," "
xorgproto,2021.4.99.2 1,https://github.com/noirlinux/main,xorg/xorgproto,master,"Daniel M. Matongo"," "
libXcomposite,0.4.5 2,https://github.com/noirlinux/main,xorg/libXcomposite,master,"Daniel M. Matongo"," "
libX11,1.7.2 1,https://github.com/noirlinux/main,xorg/libX11,master,"Daniel M. Matongo"," "
xprop,1.2.5 1,https://github.com/noirlinux/main,xorg/xprop,master,"Daniel M. Matongo"," "
libxshmfence,1.3 1,https://github.com/noirlinux/main,xorg/libxshmfence,master,"Daniel M. Matongo"," "
libXrandr,1.5.2 1,https://github.com/noirlinux/main,xorg/libXrandr,master,"Daniel M. Matongo"," "
libXext,1.3.4 2,https://github.com/noirlinux/main,xorg/libXext,master,"Daniel M. Matongo"," "
libfontenc,1.1.4 2,https://github.com/noirlinux/main,xorg/libfontenc,master,"Daniel M. Matongo"," "
libxkbcommon,1.3.0 2,https://github.com/noirlinux/main,xorg/libxkbcommon,master,"Daniel M. Matongo"," "
libXtst,1.2.3 1,https://github.com/noirlinux/main,xorg/libXtst,master,"Daniel M. Matongo"," "
libXi,1.7.99.2 1,https://github.com/noirlinux/main,xorg/libXi,master,"Daniel M. Matongo"," "
xcb-util-cursor,0.1.3 1,https://github.com/noirlinux/main,xorg/xcb-util-cursor,master,"Daniel M. Matongo"," "
