libXi,1.7.99.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXi,main,"Armaan Bhojwani"," "
brightnessctl,0.5.1 1,https://git.sr.ht/~armaan/asd-repo,xorg/brightnessctl,main,"Armaan Bhojwani"," "
libXdamage,1.1.5 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXdamage,main,"Armaan Bhojwani"," "
xcape,1.2 2,https://git.sr.ht/~armaan/asd-repo,xorg/xcape,main,"Armaan Bhojwani"," "
xauth,1.1 1,https://git.sr.ht/~armaan/asd-repo,xorg/xauth,main,"Armaan Bhojwani"," "
xbitmaps,1.1.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/xbitmaps,main,"Armaan Bhojwani"," "
libxshmfence,1.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/libxshmfence,main,"Armaan Bhojwani"," "
xkill,1.0.5 1,https://git.sr.ht/~armaan/asd-repo,xorg/xkill,main,"Armaan Bhojwani"," "
libICE,1.0.10 1,https://git.sr.ht/~armaan/asd-repo,xorg/libICE,main,"Armaan Bhojwani"," "
xorg-util-macros,1.19.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/xorg-util-macros,main,"Armaan Bhojwani"," "
libXfixes,6.0.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXfixes,main,"Armaan Bhojwani"," "
xorgproto,2021.4.99.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/xorgproto,main,"Armaan Bhojwani"," "
libSM,1.2.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/libSM,main,"Armaan Bhojwani"," "
xorg-server,1.20.12 1,https://git.sr.ht/~armaan/asd-repo,xorg/xorg-server,main,"Armaan Bhojwani"," "
xsetroot,1.1.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/xsetroot,main,"Armaan Bhojwani"," "
libXinerama,1.1.4 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXinerama,main,"Armaan Bhojwani"," "
libXcursor,1.2.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXcursor,main,"Armaan Bhojwani"," "
xmodmap,1.0.10 1,https://git.sr.ht/~armaan/asd-repo,xorg/xmodmap,main,"Armaan Bhojwani"," "
libXfont2,2.0.4 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXfont2,main,"Armaan Bhojwani"," "
libXt,1.2.1 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXt,main,"Armaan Bhojwani"," "
xsel,1.2.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xsel,main,"Armaan Bhojwani"," "
libX11,1.7.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/libX11,main,"Armaan Bhojwani"," "
libXcomposite,0.4.5 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXcomposite,main,"Armaan Bhojwani"," "
libxcb,1.14 1,https://git.sr.ht/~armaan/asd-repo,xorg/libxcb,main,"Armaan Bhojwani"," "
xhost,1.0.8 1,https://git.sr.ht/~armaan/asd-repo,xorg/xhost,main,"Armaan Bhojwani"," "
xcb-util,0.4.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xcb-util,main,"Armaan Bhojwani"," "
xbanish,1.7 1,https://git.sr.ht/~armaan/asd-repo,xorg/xbanish,main,"Armaan Bhojwani"," "
xf86-input-libinput,1.1.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xf86-input-libinput,main,"Armaan Bhojwani"," "
libxkbfile,1.1.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/libxkbfile,main,"Armaan Bhojwani"," "
xf86-video-vesa,2.5.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xf86-video-vesa,main,"Armaan Bhojwani"," "
libXScrnSaver,1.2.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXScrnSaver,main,"Armaan Bhojwani"," "
brownout,0.4 1,https://git.sr.ht/~armaan/asd-repo,xorg/brownout,main,"Armaan Bhojwani"," "
xvidcore,1.3.7 1,https://git.sr.ht/~armaan/asd-repo,xorg/xvidcore,main,"Armaan Bhojwani"," "
libXau,1.0.9 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXau,main,"Armaan Bhojwani"," "
sx,git 1,https://git.sr.ht/~armaan/asd-repo,xorg/sx,main,"Armaan Bhojwani"," "
xorg-fonts-misc,1.0.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/xorg-fonts-misc,main,"Armaan Bhojwani"," "
xtrans,1.4.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xtrans,main,"Armaan Bhojwani"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
oksh,6.9 1,https://github.com/kiss-community/community,community/oksh,main,"Aaron G"," "
popt,1.18 1,https://github.com/kiss-community/community,community/popt,main,"Dylan Araps"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
xdotool,3.20160805.1 1,https://github.com/kiss-community/community,community/xdotool,main,"dm9pZCAq"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
pdfcpu,0.3.11 1,https://github.com/kiss-community/community,community/pdfcpu,main,"aabacchus"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
dmidecode,3.3 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
wyeb,git 1,https://github.com/kiss-community/community,community/wyeb,main,"git-bruh"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
pv,1.6.6 1,https://github.com/kiss-community/community,community/pv,main,"Michael Ablassmeier"," "
pash,2.3.0 1 ,https://github.com/kiss-community/community,community/pash,main,"Dylan Araps"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
libtool,2.4.6 1 ,https://github.com/kiss-community/community,community/libtool,main,"git-bruh"," "
spotifyd,0.3.2 9,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
fmt,8.0.1 1,https://github.com/kiss-community/community,community/fmt,main,"AndreiSva"," "
scdoc,1.11.1 1,https://github.com/kiss-community/community,community/scdoc,main,"Armaan Bhojwani"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
flashrom,1.2 1,https://github.com/kiss-community/community,community/flashrom,main,"Owen Rafferty"," "
lz4,1.9.3 1,https://github.com/kiss-community/community,community/lz4,main,"Dilyn Corner"," "
bind,9.17.13 1,https://github.com/kiss-community/community,community/bind,main,"git-bruh"," "
alacritty,0.8.0 1,https://github.com/kiss-community/community,community/alacritty,main,"git-bruh"," "
es,0.9.1 1,https://github.com/kiss-community/community,community/es,main,"aosync"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
cmus,2.9.1 1,https://github.com/kiss-community/community,community/cmus,main,"alaughlin"," "
diffutils,3.7 1,https://github.com/kiss-community/community,community/diffutils,main,"Dylan Araps"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
protobuf-c,1.4.0 1,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
minisign,0.9 1,https://github.com/kiss-community/community,community/minisign,main,"M. Herdiansyah"," "
qt5-declarative,5.15.3 2,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
bemenu,0.6.3 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
file,5.40 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
fzf,0.27.2 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
msmtp,1.8.15 2,https://github.com/kiss-community/community,community/msmtp,main,"Cédric"," "
libgcrypt,1.9.3 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"," "
rclone,1.56.0 1,https://github.com/kiss-community/community,community/rclone,main,"Xiaodong Xu"," "
sfeed_curses,0.9.13 1,https://github.com/kiss-community/community,community/sfeed_curses,main,"Nihal Jere"," "
tor,0.4.6.6 1,https://github.com/kiss-community/community,community/tor,main,"Zola"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
cloc,1.90 1 ,https://github.com/kiss-community/community,community/cloc,main,"Xiaodong Xu"," "
libxml2,2.9.12 1,https://github.com/kiss-community/community,community/libxml2,main,"Claudia"," "
libnl,3.5.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
gst-plugins,1.18.4 1,https://github.com/kiss-community/community,community/gst-plugins,main,"git-bruh"," "
sdl2,2.0.14 1 ,https://github.com/kiss-community/community,community/sdl2,main,"Rio6"," "
ruby,3.0.2 1,https://github.com/kiss-community/community,community/ruby,main,"git-bruh"," "
jo,1.4 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
protobuf,3.17.3 1,https://github.com/kiss-community/community,community/protobuf,main,"Jason Eslick"," "
sfeed,0.9.25 1,https://github.com/kiss-community/community,community/sfeed,main,"Nihal Jere"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
pfetch,0.6.0 1,https://github.com/kiss-community/community,community/pfetch,main,"Dylan Araps"," "
dash,0.5.11.4 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
unbound,1.13.1 1,https://github.com/kiss-community/community,community/unbound,main,"Zola"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
rbw-bin,1.3.0 1,https://github.com/kiss-community/community,community/rbw-bin,main,"git-bruh"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
croc,9.2.0 1,https://github.com/kiss-community/community,community/croc,main,"Jonathan Dahan"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
exiftool,12.29 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Cédric"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
python2,2.7.18 3,https://github.com/kiss-community/community,community/python2,main,"Dylan Araps"," "
cjson,1.7.14 1,https://github.com/kiss-community/community,community/cjson,main,"git-bruh"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
gnu-efi,3.0.13 1,https://github.com/kiss-community/community,community/gnu-efi,main,"Ominitay"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
mg,6.9 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
dcnnt,0.5.0 1,https://github.com/kiss-community/community,community/dcnnt,main,"Mederim"," "
yarn,1.22.10 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
cups-filters,1.28.9 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
hyperfine,1.11.0 1,https://github.com/kiss-community/community,community/hyperfine,main,"kiedtl"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
fdm,2.0 1 ,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
fftw,3.3.9 1,https://github.com/kiss-community/community,community/fftw,main,"djt3"," "
nfs-utils,2.5.3 1,https://github.com/kiss-community/community,community/nfs-utils,main,"Dilyn Corner"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
libzen,0.4.39 1 ,https://github.com/kiss-community/community,community/libzen,main,"Cédric"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
sdcv,0.5.3 1 ,https://github.com/kiss-community/community,community/sdcv,main,"Xiaodong Xu"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
os-prober,1.78 1 ,https://github.com/kiss-community/community,community/os-prober,main,"konimex"," "
jansson,2.13.1 1,https://github.com/kiss-community/community,community/jansson,main,"BrentBoyMeBob"," "
usbutils,013 1,https://github.com/kiss-community/community,community/usbutils,main,"Timothy Robert Bednarzyk"," "
wyebadblock,git 1,https://github.com/kiss-community/community,community/wyebadblock,main,"git-bruh"," "
skalibs,2.10.0.3 1,https://github.com/kiss-community/community,community/skalibs,main,"Rio6"," "
libgphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
rdrview,git 1,https://github.com/kiss-community/community,community/rdrview,main,"Claudia"," "
slides,0.4.1 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
ytfzf,1.2.0 2 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
flac,1.3.3 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
ntfs-3g,2017.3.23 2 ,https://github.com/kiss-community/community,community/ntfs-3g,main,"M. Herdiansyah"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
dosbox,0.74-3 1,https://github.com/kiss-community/community,community/dosbox,main,"James Davies"," "
gst-plugins-base,1.18.4 1,https://github.com/kiss-community/community,community/gst-plugins-base,main,"git-bruh"," "
cyrus-sasl,2.1.27 3,https://github.com/kiss-community/community,community/cyrus-sasl,main,"penguin-ff"," "
micro,2.0.9 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
ii,1.8 1,https://github.com/kiss-community/community,community/ii,main,"ectlunya"," "
unrar,6.0.7 1,https://github.com/kiss-community/community,community/unrar,main,"Zola"," "
libmediainfo,21.03 1 ,https://github.com/kiss-community/community,community/libmediainfo,main,"Cédric"," "
chromium,92.0.4515.107 1,https://github.com/kiss-community/community,community/chromium,main,"git-bruh"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
libgpg-error,1.42 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
hexyl,0.9.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
refind,0.13.2 1,https://github.com/kiss-community/community,community/refind,main,"Ominitay"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
qpdf,10.3.2 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
libksba,1.6.0 1,https://github.com/kiss-community/community,community/libksba,main,"Nihal Jere"," "
gmp,6.2.1 1,https://github.com/kiss-community/community,community/gmp,main,"Dylan Araps"," "
axel,2.17.10 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
webkit2gtk,2.32.3 1,https://github.com/kiss-community/community,community/webkit2gtk,main,"git-bruh"," "
nmap,7.92 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
mediainfo,21.03 1,https://github.com/kiss-community/community,community/mediainfo,main,"Cédric"," "
qemu,6.0.0 1,https://github.com/kiss-community/community,community/qemu,main,"James Davies"," "
libconfig,1.7.3 1,https://github.com/kiss-community/community,community/libconfig,main,"Muhammad Herdiansyah"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
qt5-wayland,5.15.3 1,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
tmux,3.2a 1,https://github.com/kiss-community/community,community/tmux,main,"Muhammad Herdiansyah"," "
zathura-pdf-mupdf,0.3.7 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
nano,5.8 1 ,https://github.com/kiss-community/community,community/nano,main,"Dilyn Corner"," "
cmark-gfm,0.29.0.gfm.0 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
squashfs-tools,4.5 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
poppler-data,0.4.10 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
shellcheck-bin,0.7.2 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
patch,2.7.6 1 ,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
zathura-cb,0.1.8 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Arthur Williams"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
rpcsvc-proto,1.4.2 1,https://github.com/kiss-community/community,community/rpcsvc-proto,main,"djt3"," "
cryptsetup,2.3.6 1,https://github.com/kiss-community/community,community/cryptsetup,main,"Muhammad Herdiansyah"," "
iputils,20210202 1,https://github.com/kiss-community/community,community/iputils,main,"git-bruh"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
discount,2.2.7 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
lsd,0.20.1 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
links2,2.23.0 1,https://github.com/kiss-community/community,community/links2,main,"aabacchus"," "
less,563 1 ,https://github.com/kiss-community/community,community/less,main,"Aaron G"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
umurmur,0.2.20 1,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
viu,1.3.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
ioping,1.2 1,https://github.com/kiss-community/community,community/ioping,main,"Xiaodong Xu"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
imagemagick,7.1.0-4 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
shadow,4.8.1 1 ,https://github.com/kiss-community/community,community/shadow,main,"Dylan Araps"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
asciinema,2.0.2 2,https://github.com/kiss-community/community,community/asciinema,main,"Daniel M. Matongo"," "
isync,1.4.2 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
gping,1.2.3 1,https://github.com/kiss-community/community,community/gping,main,"Xiaodong Xu"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
lvm2,2.03.11 1 ,https://github.com/kiss-community/community,community/lvm2,main,"Daniel M. Matongo"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
unifont,13.0.06 1,https://github.com/kiss-community/community,community/unifont,main,"M. Herdiansyah"," "
s6-rc,0.5.2.2 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio6"," "
ladspa,1.15 1,https://github.com/kiss-community/community,community/ladspa,main,"Camille"," "
tea,0.7.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
nnn,4.1 1,https://github.com/kiss-community/community,community/nnn,main,"Dilyn Corner"," "
github-cli,1.13.1 1,https://github.com/kiss-community/community,community/github-cli,main,"Dilyn Corner"," "
gdb,10.2 1,https://github.com/kiss-community/community,community/gdb,main,"Liam Warden"," "
wf-recorder,git 1,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
nvme-cli,1.14 1,https://github.com/kiss-community/community,community/nvme-cli,main,"Dilyn Corner"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
