asciinema,2.0.2 2,https://github.com/kyx0r/repo-community,community/asciinema,"master",
isync,1.4.2 1,https://github.com/kyx0r/repo-community,community/isync,"master",
tree,1.8.0 2,https://github.com/kyx0r/repo-community,community/tree,"master",
lvm2,2.03.11 1 ,https://github.com/kyx0r/repo-community,community/lvm2,"master",
sbase,git 2,https://github.com/kyx0r/repo-community,community/sbase,"master",
goimports,git 1,https://github.com/kyx0r/repo-community,community/goimports,"master",
unifont,13.0.06 1,https://github.com/kyx0r/repo-community,community/unifont,"master",
slock,1.4 1,https://github.com/kyx0r/repo-community,community/slock,"master",
s6-rc,0.5.2.2 1,https://github.com/kyx0r/repo-community,community/s6-rc,"master",
ladspa,1.15 1,https://github.com/kyx0r/repo-community,community/ladspa,"master",
tea,0.7.0 1,https://github.com/kyx0r/repo-community,community/tea,"master",
sxhkd,0.6.2 1,https://github.com/kyx0r/repo-community,community/sxhkd,"master",
nnn,4.1 1,https://github.com/kyx0r/repo-community,community/nnn,"master",
github-cli,1.13.1 1,https://github.com/kyx0r/repo-community,community/github-cli,"master",
gdb,10.2 1,https://github.com/kyx0r/repo-community,community/gdb,"master",
xf86-input-mtrack,0.5.1 1,https://github.com/kyx0r/repo-community,community/xf86-input-mtrack,"master",
nvme-cli,1.14 1,https://github.com/kyx0r/repo-community,community/nvme-cli,"master",
scrot,0.8 1,https://github.com/kyx0r/repo-community,community/scrot,"master",
libnghttp2,1.43.0 1,https://github.com/kyx0r/repo-community,community/libnghttp2,"master",
man-pages-posix,2017a 1 ,https://github.com/kyx0r/repo-community,community/man-pages-posix,"master",
gnutls,3.6.16 1,https://github.com/kyx0r/repo-community,community/gnutls,"master",
extra-cmake-modules,5.84.0 1,https://github.com/kyx0r/repo-community,community/extra-cmake-modules,"master",
cdrtools,3.01 1,https://github.com/kyx0r/repo-community,community/cdrtools,"master",
restic,0.12.0 1,https://github.com/kyx0r/repo-community,community/restic,"master",
libseccomp,2.5.1 1,https://github.com/kyx0r/repo-community,community/libseccomp,"master",
darkhttpd,1.13 1,https://github.com/kyx0r/repo-community,community/darkhttpd,"master",
automake,1.16.3 1 ,https://github.com/kyx0r/repo-community,community/automake,"master",
lemonbar,1.4 1,https://github.com/kyx0r/repo-community,community/lemonbar,"master",
libmpdclient,2.19 1 ,https://github.com/kyx0r/repo-community,community/libmpdclient,"master",
wget,1.21.1 1,https://github.com/kyx0r/repo-community,community/wget,"master",
libtermkey,0.22 2,https://github.com/kyx0r/repo-community,community/libtermkey,"master",
vundle,0.10.2 2,https://github.com/kyx0r/repo-community,community/vundle,"master",
crosstool-ng,git 1,https://github.com/kyx0r/repo-community,community/crosstool-ng,"master",
gumbo-parser,0.10.1 1,https://github.com/kyx0r/repo-community,community/gumbo-parser,"master",
libmad,0.15.1b 1,https://github.com/kyx0r/repo-community,community/libmad,"master",
gnu-netcat,0.7.1 1 ,https://github.com/kyx0r/repo-community,community/gnu-netcat,"master",
libev,4.33 1,https://github.com/kyx0r/repo-community,community/libev,"master",
neofetch,7.1.0 1,https://github.com/kyx0r/repo-community,community/neofetch,"master",
sdl,1.2.15 1 ,https://github.com/kyx0r/repo-community,community/sdl,"master",
libvncserver,0.9.13 1,https://github.com/kyx0r/repo-community,community/libvncserver,"master",
lcms,2.12 1,https://github.com/kyx0r/repo-community,community/lcms,"master",
dmenu,5.0 1,https://github.com/kyx0r/repo-community,community/dmenu,"master",
sgt-puzzles,20210526 1,https://github.com/kyx0r/repo-community,community/sgt-puzzles,"master",
zip,3.0 1,https://github.com/kyx0r/repo-community,community/zip,"master",
mtr,0.94 1,https://github.com/kyx0r/repo-community,community/mtr,"master",
giblib,1.2.4 1,https://github.com/kyx0r/repo-community,community/giblib,"master",
lpeg,1.0.2 1 ,https://github.com/kyx0r/repo-community,community/lpeg,"master",
catgirl,1.8 1,https://github.com/kyx0r/repo-community,community/catgirl,"master",
s6,2.10.0.3 1,https://github.com/kyx0r/repo-community,community/s6,"master",
sinit,1.1 1 ,https://github.com/kyx0r/repo-community,community/sinit,"master",
aerc-git,git 2 ,https://github.com/kyx0r/repo-community,community/aerc-git,"master",
gstreamer,1.18.4 1,https://github.com/kyx0r/repo-community,community/gstreamer,"master",
sane,1.0.32 1 ,https://github.com/kyx0r/repo-community,community/sane,"master",
libunistring,0.9.10 1,https://github.com/kyx0r/repo-community,community/libunistring,"master",
ghostscript,9.54.0 1 ,https://github.com/kyx0r/repo-community,community/ghostscript,"master",
mc,4.8.26 1,https://github.com/kyx0r/repo-community,community/mc,"master",
libexif,0.6.22 1,https://github.com/kyx0r/repo-community,community/libexif,"master",
s6-linux-init,1.0.6.3 1,https://github.com/kyx0r/repo-community,community/s6-linux-init,"master",
libXslt,1.1.34 2,https://github.com/kyx0r/repo-community,community/libXslt,"master",
irssi,1.2.3 1,https://github.com/kyx0r/repo-community,community/irssi,"master",
mosh,1.3.2 3,https://github.com/kyx0r/repo-community,community/mosh,"master",
torsocks,2.3.0 1,https://github.com/kyx0r/repo-community,community/torsocks,"master",
qt5,5.15.3 1  ,https://github.com/kyx0r/repo-community,community/qt5,"master",
findutils,4.8.0 1,https://github.com/kyx0r/repo-community,community/findutils,"master",
libusb,1.0.24 1,https://github.com/kyx0r/repo-community,community/libusb,"master",
libarchive,3.5.1 1,https://github.com/kyx0r/repo-community,community/libarchive,"master",
jbig2dec,0.19 1,https://github.com/kyx0r/repo-community,community/jbig2dec,"master",
xmodmap,1.0.10 1,https://github.com/kyx0r/repo-community,community/xmodmap,"master",
vis,0.7 2,https://github.com/kyx0r/repo-community,community/vis,"master",
ncdu,1.16 1,https://github.com/kyx0r/repo-community,community/ncdu,"master",
screen,4.8.0 1 ,https://github.com/kyx0r/repo-community,community/screen,"master",
caddy,2.4.3 1,https://github.com/kyx0r/repo-community,community/caddy,"master",
radare2,5.3.1 1,https://github.com/kyx0r/repo-community,community/radare2,"master",
gt5,1.4.0 4,https://github.com/kyx0r/repo-community,community/gt5,"master",
cowsay,3.04 1,https://github.com/kyx0r/repo-community,community/cowsay,"master",
pinentry-dmenu,0.1.1 1 ,https://github.com/kyx0r/repo-community,community/pinentry-dmenu,"master",
youtube-dl,2021.06.06 1,https://github.com/kyx0r/repo-community,community/youtube-dl,"master",
lariza,21.06 1,https://github.com/kyx0r/repo-community,community/lariza,"master",
nettle,3.7.3 1,https://github.com/kyx0r/repo-community,community/nettle,"master",
libsodium,1.0.18 1,https://github.com/kyx0r/repo-community,community/libsodium,"master",
luajit,2.0.5 2 ,https://github.com/kyx0r/repo-community,community/luajit,"master",
go,1.16.6 1,https://github.com/kyx0r/repo-community,community/go,"master",
groff,1.22.4 1,https://github.com/kyx0r/repo-community,community/groff,"master",
xsel,1.2.0 2,https://github.com/kyx0r/repo-community,community/xsel,"master",
postgresql,13.3 1,https://github.com/kyx0r/repo-community,community/postgresql,"master",
mpfr,4.1.0 1,https://github.com/kyx0r/repo-community,community/mpfr,"master",
iproute2,5.13.0 1 ,https://github.com/kyx0r/repo-community,community/iproute2,"master",
font-awesome-ttf,5.15.3 1,https://github.com/kyx0r/repo-community,community/font-awesome-ttf,"master",
sc,7.16_1.1.2 1 ,https://github.com/kyx0r/repo-community,community/sc,"master",
procps-ng,3.3.17 1,https://github.com/kyx0r/repo-community,community/procps-ng,"master",
harfbuzz-icu,2.8.2 1,https://github.com/kyx0r/repo-community,community/harfbuzz-icu,"master",
xwm,0.1.8 1,https://github.com/kyx0r/repo-community,community/xwm,"master",
autoconf,2.71 1,https://github.com/kyx0r/repo-community,community/autoconf,"master",
iana-etc,20200910 1,https://github.com/kyx0r/repo-community,community/iana-etc,"master",
kakoune,2020.09.01 1,https://github.com/kyx0r/repo-community,community/kakoune,"master",
coreutils,8.32 1,https://github.com/kyx0r/repo-community,community/coreutils,"master",
gtest,1.11.0 1,https://github.com/kyx0r/repo-community,community/gtest,"master",
aria2,1.35.0 2,https://github.com/kyx0r/repo-community,community/aria2,"master",
setroot,2.0.2 2 ,https://github.com/kyx0r/repo-community,community/setroot,"master",
sxiv,26 2,https://github.com/kyx0r/repo-community,community/sxiv,"master",
ubase,git 4 ,https://github.com/kyx0r/repo-community,community/ubase,"master",
xf86-input-synaptics,1.9.1 1,https://github.com/kyx0r/repo-community,community/xf86-input-synaptics,"master",
rtorrent,0.9.8 1,https://github.com/kyx0r/repo-community,community/rtorrent,"master",
acl,2.3.1 1,https://github.com/kyx0r/repo-community,community/acl,"master",
pmount,0.9.23 1,https://github.com/kyx0r/repo-community,community/pmount,"master",
amfora,1.8.0 1,https://github.com/kyx0r/repo-community,community/amfora,"master",
syncthing,1.18.0 1,https://github.com/kyx0r/repo-community,community/syncthing,"master",
osh,0.8.12 1,https://github.com/kyx0r/repo-community,community/osh,"master",
ccrypt,1.11 1,https://github.com/kyx0r/repo-community,community/ccrypt,"master",
openjpeg2,2.4.0 1 ,https://github.com/kyx0r/repo-community,community/openjpeg2,"master",
libburn,1.5.4 1,https://github.com/kyx0r/repo-community,community/libburn,"master",
surf,2.1 1,https://github.com/kyx0r/repo-community,community/surf,"master",
pounce,2.4 1,https://github.com/kyx0r/repo-community,community/pounce,"master",
glew,2.2.0 1,https://github.com/kyx0r/repo-community,community/glew,"master",
lld,12.0.1 1,https://github.com/kyx0r/repo-community,community/lld,"master",
bdftopcf,1.1 1,https://github.com/kyx0r/repo-community,community/bdftopcf,"master",
tcc,git 1 ,https://github.com/kyx0r/repo-community,community/tcc,"master",
scroll,git 1,https://github.com/kyx0r/repo-community,community/scroll,"master",
bitfetch,3.1 1,https://github.com/kyx0r/repo-community,community/bitfetch,"master",
conky,1.12.2 1,https://github.com/kyx0r/repo-community,community/conky,"master",
poppler,21.08.0 1,https://github.com/kyx0r/repo-community,community/poppler,"master",
go-ipfs,0.8.0 1,https://github.com/kyx0r/repo-community,community/go-ipfs,"master",
fuse,3.10.4 1,https://github.com/kyx0r/repo-community,community/fuse,"master",
p11-kit,0.24.0 1,https://github.com/kyx0r/repo-community,community/p11-kit,"master",
ghc-bin,9.0.1 1,https://github.com/kyx0r/repo-community,community/ghc-bin,"master",
keyutils,1.6.3 1,https://github.com/kyx0r/repo-community,community/keyutils,"master",
htop,git 1,https://github.com/kyx0r/repo-community,community/htop,"master",
cups,2.3.3op2 1 ,https://github.com/kyx0r/repo-community,community/cups,"master",
nss,3.68 1,https://github.com/kyx0r/repo-community,community/nss,"master",
pinentry,1.1.1 1,https://github.com/kyx0r/repo-community,community/pinentry,"master",
fuse2,2.9.9 1,https://github.com/kyx0r/repo-community,community/fuse2,"master",
libedit,20210714-3.1 1,https://github.com/kyx0r/repo-community,community/libedit,"master",
gron-git,git 1,https://github.com/kyx0r/repo-community,community/gron-git,"master",
libcap,2.51 1 ,https://github.com/kyx0r/repo-community,community/libcap,"master",
most,5.1.0 1,https://github.com/kyx0r/repo-community,community/most,"master",
attr,2.5.1 1,https://github.com/kyx0r/repo-community,community/attr,"master",
glib-networking,2.68.1 1,https://github.com/kyx0r/repo-community,community/glib-networking,"master",
gsl,2.7 1,https://github.com/kyx0r/repo-community,community/gsl,"master",
shinit,1.0.0 1 ,https://github.com/kyx0r/repo-community,community/shinit,"master",
tig,2.5.4 1,https://github.com/kyx0r/repo-community,community/tig,"master",
libisofs,1.5.4 1,https://github.com/kyx0r/repo-community,community/libisofs,"master",
lilo,24.2 2,https://github.com/kyx0r/repo-community,community/lilo,"master",
readline,8.1 1,https://github.com/kyx0r/repo-community,community/readline,"master",
pciutils,3.7.0 1 ,https://github.com/kyx0r/repo-community,community/pciutils,"master",
girara,0.3.6 1 ,https://github.com/kyx0r/repo-community,community/girara,"master",
mawk,1.3.4-20200120 1,https://github.com/kyx0r/repo-community,community/mawk,"master",
libxslt,1.1.34 1 ,https://github.com/kyx0r/repo-community,community/libxslt,"master",
libdvdcss,1.4.3 1,https://github.com/kyx0r/repo-community,community/libdvdcss,"master",
libdvdread,6.1.2 1,https://github.com/kyx0r/repo-community,community/libdvdread,"master",
urlview,0.9-21 1,https://github.com/kyx0r/repo-community,community/urlview,"master",
python-psutil,5.8.0 1,https://github.com/kyx0r/repo-community,community/python-psutil,"master",
lxappearance,0.6.3 1,https://github.com/kyx0r/repo-community,community/lxappearance,"master",
gnupg2,2.3.1 1 ,https://github.com/kyx0r/repo-community,community/gnupg2,"master",
gphoto2,2.5.27 1 ,https://github.com/kyx0r/repo-community,community/gphoto2,"master",
autoconf-archive,2021.02.19 1,https://github.com/kyx0r/repo-community,community/autoconf-archive,"master",
xtrlock,2.15 1,https://github.com/kyx0r/repo-community,community/xtrlock,"master",
libpsl,0.21.1 3,https://github.com/kyx0r/repo-community,community/libpsl,"master",
socat,1.7.4.1 1 ,https://github.com/kyx0r/repo-community,community/socat,"master",
feh,3.7 1,https://github.com/kyx0r/repo-community,community/feh,"master",
libmpc,1.2.1 1,https://github.com/kyx0r/repo-community,community/libmpc,"master",
qt5-svg,5.15.3 1,https://github.com/kyx0r/repo-community,community/qt5-svg,"master",
libxaw3d,1.6.3 1,https://github.com/kyx0r/repo-community,community/libxaw3d,"master",
chroma-bin,0.8.2 1,https://github.com/kyx0r/repo-community,community/chroma-bin,"master",
maim,5.6.3 1,https://github.com/kyx0r/repo-community,community/maim,"master",
zathura,0.4.8 1,https://github.com/kyx0r/repo-community,community/zathura,"master",
sc-im,0.8.2 1 ,https://github.com/kyx0r/repo-community,community/sc-im,"master",
mplayer,1.4 1,https://github.com/kyx0r/repo-community,community/mplayer,"master",
gawk,5.1.0 1 ,https://github.com/kyx0r/repo-community,community/gawk,"master",
2bwm,0.3 1,https://github.com/kyx0r/repo-community,community/2bwm,"master",
picom,8.2 1,https://github.com/kyx0r/repo-community,community/picom,"master",
mksh,59c 1 ,https://github.com/kyx0r/repo-community,community/mksh,"master",
lynx,2.8.9rel1 1 ,https://github.com/kyx0r/repo-community,community/lynx,"master",
xhost,1.0.8 1,https://github.com/kyx0r/repo-community,community/xhost,"master",
sed,4.8 1 ,https://github.com/kyx0r/repo-community,community/sed,"master",
falkon,git 4,https://github.com/kyx0r/repo-community,community/falkon,"master",
libaio,0.3.112 1 ,https://github.com/kyx0r/repo-community,community/libaio,"master",
berry,0.1.8 1 ,https://github.com/kyx0r/repo-community,community/berry,"master",
iptables,1.8.7 1 ,https://github.com/kyx0r/repo-community,community/iptables,"master",
boost,1.76.0 1 ,https://github.com/kyx0r/repo-community,community/boost,"master",
lsof,4.94.0 1,https://github.com/kyx0r/repo-community,community/lsof,"master",
terminus-font,4.49.1 1 ,https://github.com/kyx0r/repo-community,community/terminus-font,"master",
libtirpc,1.3.2 1,https://github.com/kyx0r/repo-community,community/libtirpc,"master",
dzen,git 2,https://github.com/kyx0r/repo-community,community/dzen,"master",
bash,5.1.p8 1,https://github.com/kyx0r/repo-community,community/bash,"master",
openconnect,8.10 1,https://github.com/kyx0r/repo-community,community/openconnect,"master",
nawk-git,20180827 1 ,https://github.com/kyx0r/repo-community,community/nawk-git,"master",
xbanish,1.7 1,https://github.com/kyx0r/repo-community,community/xbanish,"master",
pass,1.7.4 1,https://github.com/kyx0r/repo-community,community/pass,"master",
neovim,0.5.0 2,https://github.com/kyx0r/repo-community,community/neovim,"master",
lagrange,1.5.2 1,https://github.com/kyx0r/repo-community,community/lagrange,"master",
wireguard-tools,1.0.20210424 1,https://github.com/kyx0r/repo-community,community/wireguard-tools,"master",
azpainter,3.0.2 1 ,https://github.com/kyx0r/repo-community,community/azpainter,"master",
pandoc-bin,2.14.1 1 ,https://github.com/kyx0r/repo-community,community/pandoc-bin,"master",
libgit2,1.1.1 1,https://github.com/kyx0r/repo-community,community/libgit2,"master",
bubblewrap,0.4.1 1,https://github.com/kyx0r/repo-community,community/bubblewrap,"master",
x11vnc,0.9.16 1,https://github.com/kyx0r/repo-community,community/x11vnc,"master",
glu,9.0.1 1,https://github.com/kyx0r/repo-community,community/glu,"master",
qt5-webchannel,5.15.3 1  ,https://github.com/kyx0r/repo-community,community/qt5-webchannel,"master",
libtorrent,0.13.8 1,https://github.com/kyx0r/repo-community,community/libtorrent,"master",
dnscrypt-proxy,2.0.45 1,https://github.com/kyx0r/repo-community,community/dnscrypt-proxy,"master",
xssstate,1.1 2,https://github.com/kyx0r/repo-community,community/xssstate,"master",
glxgears-git,git 1,https://github.com/kyx0r/repo-community,community/glxgears-git,"master",
gc,8.0.4 1,https://github.com/kyx0r/repo-community,community/gc,"master",
oed,6.7 1 ,https://github.com/kyx0r/repo-community,community/oed,"master",
oath-toolkit,2.6.7 2,https://github.com/kyx0r/repo-community,community/oath-toolkit,"master",
libzmq,4.3.4 1,https://github.com/kyx0r/repo-community,community/libzmq,"master",
zathura-pdf-poppler,0.3.0 2,https://github.com/kyx0r/repo-community,community/zathura-pdf-poppler,"master",
slop,7.5 2,https://github.com/kyx0r/repo-community,community/slop,"master",
brownout,0.4 1,https://github.com/kyx0r/repo-community,community/brownout,"master",
pkcs11-helper,1.27.0 1 ,https://github.com/kyx0r/repo-community,community/pkcs11-helper,"master",
chorizo,1.0.0 1,https://github.com/kyx0r/repo-community,community/chorizo,"master",
xbg,0.0.2 1,https://github.com/kyx0r/repo-community,community/xbg,"master",
libassuan,2.5.5 1 ,https://github.com/kyx0r/repo-community,community/libassuan,"master",
libsoup,2.72.0 1,https://github.com/kyx0r/repo-community,community/libsoup,"master",
dvtm,0.15 1,https://github.com/kyx0r/repo-community,community/dvtm,"master",
zsh,5.8 1,https://github.com/kyx0r/repo-community,community/zsh,"master",
9base,git 1 ,https://github.com/kyx0r/repo-community,community/9base,"master",
brillo,1.4.9 1,https://github.com/kyx0r/repo-community,community/brillo,"master",
mblaze,1.1 1,https://github.com/kyx0r/repo-community,community/mblaze,"master",
cli-visualizer,1.8 1,https://github.com/kyx0r/repo-community,community/cli-visualizer,"master",
brotli,1.0.9 1,https://github.com/kyx0r/repo-community,community/brotli,"master",
badwolf,1.1.0 1,https://github.com/kyx0r/repo-community,community/badwolf,"master",
libsixel,1.8.6 1,https://github.com/kyx0r/repo-community,community/libsixel,"master",
age,1.0.0-rc.3 1,https://github.com/kyx0r/repo-community,community/age,"master",
ed,1.17 1 ,https://github.com/kyx0r/repo-community,community/ed,"master",
xwallpaper,0.7.1 1,https://github.com/kyx0r/repo-community,community/xwallpaper,"master",
qrencode,4.1.1 1,https://github.com/kyx0r/repo-community,community/qrencode,"master",
powertop,2.14 1,https://github.com/kyx0r/repo-community,community/powertop,"master",
vcsh,1.20190621-4 1,https://github.com/kyx0r/repo-community,community/vcsh,"master",
weechat,3.2 1,https://github.com/kyx0r/repo-community,community/weechat,"master",
emacs,27.2 1,https://github.com/kyx0r/repo-community,community/emacs,"master",
fff,2.2 1,https://github.com/kyx0r/repo-community,community/fff,"master",
sx,git 1,https://github.com/kyx0r/repo-community,community/sx,"master",
slang,2.3.2 1,https://github.com/kyx0r/repo-community,community/slang,"master",
evtest,1.34 1,https://github.com/kyx0r/repo-community,community/evtest,"master",
libevent,2.1.12 1,https://github.com/kyx0r/repo-community,community/libevent,"master",
btrfs-progs,5.13 1,https://github.com/kyx0r/repo-community,community/btrfs-progs,"master",
tmate-bin,2.4.0 1,https://github.com/kyx0r/repo-community,community/tmate-bin,"master",
neomutt,20210205 1,https://github.com/kyx0r/repo-community,community/neomutt,"master",
curlpp,0.8.1 1,https://github.com/kyx0r/repo-community,community/curlpp,"master",
tuitube,git 8,https://github.com/kyx0r/repo-community,community/tuitube,"master",
mdadm,4.1 1,https://github.com/kyx0r/repo-community,community/mdadm,"master",
tdb,1.4.5 1,https://github.com/kyx0r/repo-community,community/tdb,"master",
trash-cli,0.21.7.24 1,https://github.com/kyx0r/repo-community,community/trash-cli,"master",
lua,5.4.3 1 ,https://github.com/kyx0r/repo-community,community/lua,"master",
exfatprogs,1.1.2 1,https://github.com/kyx0r/repo-community,community/exfatprogs,"master",
execline,2.8.0.1 1,https://github.com/kyx0r/repo-community,community/execline,"master",
tlp,1.3.1 2,https://github.com/kyx0r/repo-community,community/tlp,"master",
ccls,0.20210330 1,https://github.com/kyx0r/repo-community,community/ccls,"master",
npth,1.6 1 ,https://github.com/kyx0r/repo-community,community/npth,"master",
shfm,0.4.2 1 ,https://github.com/kyx0r/repo-community,community/shfm,"master",
xf86-input-wacom,0.40.0 1,https://github.com/kyx0r/repo-community,community/xf86-input-wacom,"master",
icu,69.1 1,https://github.com/kyx0r/repo-community,community/icu,"master",
libmupdf,1.18.0 2,https://github.com/kyx0r/repo-community,community/libmupdf,"master",
kiss-encryption,git 1,https://github.com/kyx0r/repo-community,community/kiss-encryption,"master",
xkb-switch,1.8.5 1,https://github.com/kyx0r/repo-community,community/xkb-switch,"master",
bzip2,1.0.8 1,https://github.com/kyx0r/repo-main,extra/bzip2,"master",
mtdev,1.1.6 1,https://github.com/kyx0r/repo-main,extra/mtdev,"master",
libva-utils,2.12.0 1,https://github.com/kyx0r/repo-main,extra/libva-utils,"master",
gperf,3.1 3,https://github.com/kyx0r/repo-main,extra/gperf,"master",
scdoc,1.11.1 1,https://github.com/kyx0r/repo-main,extra/scdoc,"master",
ttf-croscore,1.31.0 2,https://github.com/kyx0r/repo-main,extra/ttf-croscore,"master",
cairo,1.16.0 1,https://github.com/kyx0r/repo-main,extra/cairo,"master",
libelf,0.185 1,https://github.com/kyx0r/repo-main,extra/libelf,"master",
fontconfig,2.13.94 2,https://github.com/kyx0r/repo-main,extra/fontconfig,"master",
giflib,5.2.1 1,https://github.com/kyx0r/repo-main,extra/giflib,"master",
libevdev,1.11.0 1,https://github.com/kyx0r/repo-main,extra/libevdev,"master",
intel-vaapi-driver,2.4.1 1,https://github.com/kyx0r/repo-main,extra/intel-vaapi-driver,"master",
liberation-fonts,2.1.4 1,https://github.com/kyx0r/repo-main,extra/liberation-fonts,"master",
x264,20190812-2245 4,https://github.com/kyx0r/repo-main,extra/x264,"master",
libogg,1.3.5 1,https://github.com/kyx0r/repo-main,extra/libogg,"master",
perl,5.34.0 1,https://github.com/kyx0r/repo-main,extra/perl,"master",
json-c,0.15 1,https://github.com/kyx0r/repo-main,extra/json-c,"master",
pcre,8.45 1,https://github.com/kyx0r/repo-main,extra/pcre,"master",
e2fsprogs,1.46.3 1,https://github.com/kyx0r/repo-main,extra/e2fsprogs,"master",
dosfstools,4.2 1,https://github.com/kyx0r/repo-main,extra/dosfstools,"master",
libvpx,1.10.0 1,https://github.com/kyx0r/repo-main,extra/libvpx,"master",
gtk+3,3.24.29 3,https://github.com/kyx0r/repo-main,extra/gtk+3,"master",
strace,5.13 1,https://github.com/kyx0r/repo-main,extra/strace,"master",
xfsprogs,5.12.0 1,https://github.com/kyx0r/repo-main,extra/xfsprogs,"master",
llvm,12.0.1 1,https://github.com/kyx0r/repo-main,extra/llvm,"master",
kirc,0.2.9 1,https://github.com/kyx0r/repo-main,extra/kirc,"master",
acpid,2.0.32 2,https://github.com/kyx0r/repo-main,extra/acpid,"master",
eudev,3.2.10 1,https://github.com/kyx0r/repo-main,extra/eudev,"master",
mesa,21.2.0 1,https://github.com/kyx0r/repo-main,extra/mesa,"master",
nodejs,16.6.1 1,https://github.com/kyx0r/repo-main,extra/nodejs,"master",
nasm,2.15.05 1,https://github.com/kyx0r/repo-main,extra/nasm,"master",
hicolor-icon-theme,0.17 1,https://github.com/kyx0r/repo-main,extra/hicolor-icon-theme,"master",
util-linux,2.37.1 1,https://github.com/kyx0r/repo-main,extra/util-linux,"master",
freetype-harfbuzz,2.11.0+2.8.2 1,https://github.com/kyx0r/repo-main,extra/freetype-harfbuzz,"master",
ssu,0.3.2 1,https://github.com/kyx0r/repo-main,extra/ssu,"master",
vim,git 1,https://github.com/kyx0r/repo-main,extra/vim,"master",
libdrm,2.4.107 1,https://github.com/kyx0r/repo-main,extra/libdrm,"master",
python,3.9.6 2,https://github.com/kyx0r/repo-main,extra/python,"master",
adwaita-icon-theme,40.1.1 1,https://github.com/kyx0r/repo-main,extra/adwaita-icon-theme,"master",
libinput,1.18.0 1,https://github.com/kyx0r/repo-main,extra/libinput,"master",
atk,2.36.0 1,https://github.com/kyx0r/repo-main,extra/atk,"master",
mutt,2.1.1 1,https://github.com/kyx0r/repo-main,extra/mutt,"master",
dhcpcd,9.4.0 2,https://github.com/kyx0r/repo-main,extra/dhcpcd,"master",
libffi,3.4.2 2,https://github.com/kyx0r/repo-main,extra/libffi,"master",
x265,3.5 1,https://github.com/kyx0r/repo-main,extra/x265,"master",
ccache,4.3 1,https://github.com/kyx0r/repo-main,extra/ccache,"master",
samurai,1.2 1,https://github.com/kyx0r/repo-main,extra/samurai,"master",
clang,12.0.1 1,https://github.com/kyx0r/repo-main,extra/clang,"master",
expat,2.4.1 1,https://github.com/kyx0r/repo-main,extra/expat,"master",
eiwd,1.16 1,https://github.com/kyx0r/repo-main,extra/eiwd,"master",
alsa-utils,1.2.5.1 1,https://github.com/kyx0r/repo-main,extra/alsa-utils,"master",
openssh,8.6p1 3,https://github.com/kyx0r/repo-main,extra/openssh,"master",
ncurses,6.2 5,https://github.com/kyx0r/repo-main,extra/ncurses,"master",
zstd,1.5.0 1,https://github.com/kyx0r/repo-main,extra/zstd,"master",
mpv,0.33.1 1,https://github.com/kyx0r/repo-main,extra/mpv,"master",
gnugrep,3.6 1,https://github.com/kyx0r/repo-main,extra/gnugrep,"master",
man-pages,5.12 1,https://github.com/kyx0r/repo-main,extra/man-pages,"master",
alsa-lib,1.2.5.1 1,https://github.com/kyx0r/repo-main,extra/alsa-lib,"master",
pkgconf,1.8.0 1,https://github.com/kyx0r/repo-main,extra/pkgconf,"master",
opus,1.3.1 1,https://github.com/kyx0r/repo-main,extra/opus,"master",
tzdata,2021a 1,https://github.com/kyx0r/repo-main,extra/tzdata,"master",
libtheora,1.1.1 2,https://github.com/kyx0r/repo-main,extra/libtheora,"master",
meson,0.59.0 1,https://github.com/kyx0r/repo-main,extra/meson,"master",
ffmpeg,4.4 1,https://github.com/kyx0r/repo-main,extra/ffmpeg,"master",
glib,2.68.3 1,https://github.com/kyx0r/repo-main,extra/glib,"master",
libpng,1.6.37 2,https://github.com/kyx0r/repo-main,extra/libpng,"master",
gdk-pixbuf,2.42.6 1,https://github.com/kyx0r/repo-main,extra/gdk-pixbuf,"master",
sqlite,3.36.0 1,https://github.com/kyx0r/repo-main,extra/sqlite,"master",
libvorbis,1.3.7 1,https://github.com/kyx0r/repo-main,extra/libvorbis,"master",
libudev-zero,0.5.2 1,https://github.com/kyx0r/repo-main,extra/libudev-zero,"master",
rsync,3.2.3 1,https://github.com/kyx0r/repo-main,extra/rsync,"master",
xvidcore,1.3.7 1,https://github.com/kyx0r/repo-main,extra/xvidcore,"master",
gnupg1,1.4.23 2,https://github.com/kyx0r/repo-main,extra/gnupg1,"master",
wpa_supplicant,2.9 4,https://github.com/kyx0r/repo-main,extra/wpa_supplicant,"master",
libepoxy,1.5.8 1,https://github.com/kyx0r/repo-main,extra/libepoxy,"master",
libva,2.12.0 1,https://github.com/kyx0r/repo-main,extra/libva,"master",
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/kyx0r/repo-main,extra/efivar,"master",
openresolv,3.12.0 1,https://github.com/kyx0r/repo-main,extra/openresolv,"master",
tiff,4.3.0 1,https://github.com/kyx0r/repo-main,extra/tiff,"master",
libwebp,1.2.0 1,https://github.com/kyx0r/repo-main,extra/libwebp,"master",
opendoas,6.8.1 1,https://github.com/kyx0r/repo-main,extra/opendoas,"master",
cmake,3.21.1 1,https://github.com/kyx0r/repo-main,extra/cmake,"master",
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/kyx0r/repo-main,extra/efibootmgr,"master",
mandoc,1.14.5 4,https://github.com/kyx0r/repo-main,extra/mandoc,"master",
